Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epiandrosterone	Metabolite	pubchem.compound:441302						wikidata:Q5382412	chebi:541975;chebi:541975	inchikey:QGXBDMJGAMFCBF-LUJOEAJASA-N
TestosteroneGlucuronide	Metabolite	pubchem.compound:108192						wikidata:Q27103923	chebi:28835;chebi:28835	inchikey:NIKZPECGCSUSBV-HMAFJQTKSA-N
Epietio-cholanolone	Metabolite	pubchem.compound:247732						wikidata:Q27161719	chebi:89524;chebi:89524;chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
Testosterone	Metabolite	pubchem.compound:236666						wikidata:Q4545805	chebi:59714;chebi:59714	inchikey:OKJCFMUGMSVJBG-ABEVXSGRSA-N
Androsterone	Metabolite	pubchem.compound:5879						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
Etiocholanolone	Metabolite	pubchem.compound:5880						wikidata:Q5404598	chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
3α-Androstane-diol	Metabolite	pubchem.compound:5879						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
3β-Androstane-diol	Metabolite	pubchem.compound:441302						wikidata:Q5382412	chebi:541975;chebi:541975	inchikey:QGXBDMJGAMFCBF-LUJOEAJASA-N
5β-Dihydro-testosterone	Metabolite	pubchem.compound:11302						wikidata:Q27096666	chebi:2150;chebi:2150;chebi:428206;chebi:428206	inchikey:NVKAWKQGWWIWPM-MISPCMORSA-N
Estradiol	Metabolite	pubchem.compound:5757						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Testosterone-sulfate	Metabolite	pubchem.compound:119207						wikidata:Q27157473	chebi:84094;chebi:84094	inchikey:WAQBISPOEAOCOG-DYKIIFRCSA-N
3β-Eticholane-diol	Metabolite	pubchem.compound:247732						wikidata:Q27161719	chebi:89524;chebi:89524;chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
3α-Etiocholane-diol	Metabolite	pubchem.compound:5880						wikidata:Q5404598	chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
Estrone	Metabolite	pubchem.compound:5870						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
5α-Dihydro-testosterone	Metabolite	pubchem.compound:10635						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
AKR1C3	GeneProduct	ensembl:ENSG00000196139.14								
HSD3B1	GeneProduct	ensembl:ENSG00000073737.17								
HSD3B2	GeneProduct	ensembl:ENSG00000203859.10								
HSD3B2	GeneProduct	ensembl:ENSG00000203859.10								
HSD3B1	GeneProduct	ensembl:ENSG00000203857.10								
HSD17B3	GeneProduct	ensembl:ENSG00000130948.10								
SRD5A1	GeneProduct	ensembl:ENSG00000145545.12								
SRD5A2	GeneProduct	ensembl:ENSG00000277893.2								
17β-HSD	Protein	ena.embl:CHEMBL4234								
17β-HSD	Protein	ena.embl:CHEMBL4234								
Aromatase	Protein	ena.embl:CHEMBL1978								
3α-HSD	Protein	interpro:PF01073								
AKR1C3 	Protein	ensembl:AKR1C3								
CYP17A1(17α-hydroxylase)	Protein	ensembl:ENSG00000148795.7								
17β-HSD	Protein	ena.embl:CHEMBL4234								
Sulfotransferase	Protein	ensembl:ENST00000192314								
3α-HSD	Protein	interpro:PF01073								
HSD17B2	Protein	ensembl:ENSG00000086696.11								
3β-HSD	Protein	interpro:PF01073								
CYP17A1(C17,20-lyase)	Protein	ensembl:ENSG00000148795.7								
CYP11A1	Protein	ensembl:ENSG00000140459.18								
Aromatase	Protein	ena.embl:CHEMBL1978								
3β-HSD	Protein	interpro:PF01073								
17β-HSD	Protein	ena.embl:CHEMBL4234								
Glucuronosyl-transferase	Protein	ensembl:ENST00000305231								
17β-HSD	Protein	ena.embl:CHEMBL4234								
