Label	Type	ID	Database	Comment
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
PPP3CA	GeneProduct	ENSBTAG00000016005	ensembl:ENSBTAG00000016005	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5530
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432
Cu	Metabolite	HMDB0000657	hmdb:HMDB0000657	
p53 Signaling Pathway	Pathway	WP707	wikipathways:WP707	
Apoptosis	Pathway	WP254	wikipathways:WP254	
NOS1	GeneProduct	ENSBTAG00000002023	ensembl:ENSBTAG00000002023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4842
CST3	Protein	ENSBTAG00000000598	ensembl:ENSBTAG00000000598	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01034
PPP3CB	GeneProduct	ENSBTAG00000046024	ensembl:ENSBTAG00000046024	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5532
RAB5A	GeneProduct	ENSBTAG00000046385	ensembl:ENSBTAG00000046385	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5868
synaptic transmission,  glutamatergic	Pathway	WP2267	wikipathways:WP2267	
Proteasome	Pathway	WP183	wikipathways:WP183	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
MAP2K6	GeneProduct	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608
NEFH	GeneProduct	ENSBTAG00000013147	ensembl:ENSBTAG00000013147	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4744
ALS2	GeneProduct	ENSBTAG00000007395	ensembl:ENSBTAG00000007395	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57679
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
NEFM	GeneProduct	ENSBTAG00000039530	ensembl:ENSBTAG00000039530	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4741
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CAT	GeneProduct	ENSBTAG00000020980	ensembl:ENSBTAG00000020980	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847
Reactive OxygenSpecies (ROS)	Metabolite	CHEBI:26523	chebi:26523	
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
OH	Metabolite	HMDB0001039	hmdb:HMDB0001039	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
PPP3CC	GeneProduct	ENSBTAG00000020133	ensembl:ENSBTAG00000020133	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5533
CCS	GeneProduct	ENSBTAG00000004343	ensembl:ENSBTAG00000004343	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9973
MAPK Signaling Pathway	Pathway	WP998	wikipathways:WP998	
GPX1	GeneProduct			No homologues found for original id L:2876
DAXX	GeneProduct	ENSBTAG00000016830	ensembl:ENSBTAG00000016830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1616
O2-	Metabolite	HMDB0002168	hmdb:HMDB0002168	
MAP3K5	GeneProduct	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
NEFL	GeneProduct	ENSBTAG00000021949	ensembl:ENSBTAG00000021949	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4747
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
