Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ensembl:ENSGALG00000000883	En:ENSGALG00000000883:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261							
GRB2	GeneProduct	ensembl:ENSGALG00000008016	En:ENSGALG00000008016:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885							
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	En:ENSGALG00000042838:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186							
MAPKAPK5	GeneProduct	ensembl:ENSGALG00000004743	En:ENSGALG00000004743:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550							
HSPB1	GeneProduct	ensembl:ENSGALG00000001926	En:ENSGALG00000001926:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315							
SHC1	GeneProduct	ensembl:ENSGALG00000039775	En:ENSGALG00000039775:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6464							
MAP2K6	GeneProduct	ensembl:ENSGALG00000004370	En:ENSGALG00000004370:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608							
MAP3K9	GeneProduct	ensembl:ENSGALG00000037326	En:ENSGALG00000037326:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4293							
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	En:ENSGALG00000007130:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879							
ChALK5	GeneProduct	ensembl:ENSGALG00000033179	En:ENSGALG00000033179:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046							
MEF2D	GeneProduct	ensembl:ENSGALG00000037787	En:ENSGALG00000037787:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4209							
ATF2	GeneProduct	ensembl:ENSGALG00000009287	En:ENSGALG00000009287:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386							
STAT1	GeneProduct	ensembl:ENSGALG00000007651	En:ENSGALG00000007651:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6772							
CREB1	GeneProduct	ensembl:ENSGALG00000041244	En:ENSGALG00000041244:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385							
MAP3K5	GeneProduct	ensembl:ENSGALG00000013892	En:ENSGALG00000013892:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217							
MKNK1	GeneProduct	ensembl:ENSGALG00000010440	En:ENSGALG00000010440:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569							
MAP3K7	GeneProduct	ensembl:ENSGALG00000015596	En:ENSGALG00000015596:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885							
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	En:ENSGALG00000012827:T	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737							
RPS6KA5	GeneProduct	ensembl:ENSGALG00000030580	En:ENSGALG00000030580:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252							
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	En:ENSGALG00000042833:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432							
MAX	GeneProduct	ensembl:ENSGALG00000032249	En:ENSGALG00000032249:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149							
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	En:ENSGALG00000042833:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432							
HRAS	GeneProduct	ensembl:ENSGALG00000040551	En:ENSGALG00000040551:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3265							
CDC42	GeneProduct	ensembl:ENSGALG00000004796	En:ENSGALG00000004796:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998							
HMGN1	GeneProduct	ensembl:ENSGALG00000033985	En:ENSGALG00000033985:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3150							
PLA2G4A	GeneProduct	ensembl:ENSGALG00000005065	En:ENSGALG00000005065:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5321							
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	En:ENSGALG00000032178:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416							
RASGRF1	GeneProduct	ensembl:ENSGALG00000008262	En:ENSGALG00000008262:T	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5923							
MAPKAPK2	GeneProduct	ensembl:ENSGALG00000000883	En:ENSGALG00000000883:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261							
TGFB2	GeneProduct	ensembl:ENSGALG00000009612	En:ENSGALG00000009612:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042							
MAP3K1	GeneProduct	ensembl:ENSGALG00000014718	En:ENSGALG00000014718:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214							
MYC	GeneProduct	ensembl:ENSGALG00000033631	En:ENSGALG00000033631:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609							
TRADD	GeneProduct	ensembl:ENSGALG00000003195	En:ENSGALG00000003195:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717							
