Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSGALG00000000883	ensembl:ENSGALG00000000883	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
GRB2	GeneProduct	ENSGALG00000008016	ensembl:ENSGALG00000008016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885
TRAF2	GeneProduct	ENSGALG00000042838	ensembl:ENSGALG00000042838	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186
MAPKAPK5	GeneProduct	ENSGALG00000004743	ensembl:ENSGALG00000004743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550
HSPB1	GeneProduct	ENSGALG00000001926	ensembl:ENSGALG00000001926	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315
SHC1	GeneProduct	ENSGALG00000039775	ensembl:ENSGALG00000039775	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6464
MAP2K6	GeneProduct	ENSGALG00000004370	ensembl:ENSGALG00000004370	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608
MAP3K9	GeneProduct	ENSGALG00000037326	ensembl:ENSGALG00000037326	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4293
cRac1A	GeneProduct	ENSGALG00000007130	ensembl:ENSGALG00000007130	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879
ChALK5	GeneProduct	ENSGALG00000033179	ensembl:ENSGALG00000033179	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046
MEF2D	GeneProduct	ENSGALG00000037787	ensembl:ENSGALG00000037787	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4209
ATF2	GeneProduct	ENSGALG00000009287	ensembl:ENSGALG00000009287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386
STAT1	GeneProduct	ENSGALG00000007651	ensembl:ENSGALG00000007651	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6772
CREB1	GeneProduct	ENSGALG00000041244	ensembl:ENSGALG00000041244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385
MAP3K5	GeneProduct	ENSGALG00000013892	ensembl:ENSGALG00000013892	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217
MKNK1	GeneProduct	ENSGALG00000010440	ensembl:ENSGALG00000010440	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569
MAP3K7	GeneProduct	ENSGALG00000015596	ensembl:ENSGALG00000015596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885
RIPK1	GeneProduct	ENSGALG00000012827	ensembl:ENSGALG00000012827	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737
RPS6KA5	GeneProduct	ENSGALG00000030580	ensembl:ENSGALG00000030580	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252
MAPK14	GeneProduct	ENSGALG00000042833	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
ELK1	GeneProduct			No homologues found for original id L:2002
MAX	GeneProduct	ENSGALG00000032249	ensembl:ENSGALG00000032249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149
MAPK14	GeneProduct	ENSGALG00000042833	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
HRAS	GeneProduct	ENSGALG00000040551	ensembl:ENSGALG00000040551	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3265
CDC42	GeneProduct	ENSGALG00000004796	ensembl:ENSGALG00000004796	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998
HMGN1	GeneProduct	ENSGALG00000033985	ensembl:ENSGALG00000033985	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3150
Apoptosis	Pathway	WP254	wikipathways:WP254	
PLA2G4A	GeneProduct	ENSGALG00000005065	ensembl:ENSGALG00000005065	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5321
MAP2K4	GeneProduct	ENSGALG00000032178	ensembl:ENSGALG00000032178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416
DDIT3	GeneProduct			No homologues found for original id L:1649
RASGRF1	GeneProduct	ENSGALG00000008262	ensembl:ENSGALG00000008262	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5923
MAPKAPK2	GeneProduct	ENSGALG00000000883	ensembl:ENSGALG00000000883	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
TGFB2	GeneProduct	ENSGALG00000009612	ensembl:ENSGALG00000009612	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042
DAXX	GeneProduct			No homologues found for original id L:1616
MAP3K1	GeneProduct	ENSGALG00000014718	ensembl:ENSGALG00000014718	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214
MYC	GeneProduct	ENSGALG00000033631	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
TRADD	GeneProduct	ENSGALG00000003195	ensembl:ENSGALG00000003195	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717
