Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
GRB2	GeneProduct	ENSGALG00000008016	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885
TRAF2	GeneProduct	ENSGALG00000042838	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186
MAPKAPK5	GeneProduct	ENSGALG00000004743	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550
HSPB1	GeneProduct	ENSGALG00000001926	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315
SHC1	GeneProduct	ENSGALG00000039775	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6464
MAP2K6	GeneProduct	ENSGALG00000004370	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608
MAP3K9	GeneProduct	ENSGALG00000037326	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4293
cRac1A	GeneProduct	ENSGALG00000007130	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879
ChALK5	GeneProduct	ENSGALG00000033179	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046
MEF2D	GeneProduct	ENSGALG00000037787	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4209
ATF2	GeneProduct	ENSGALG00000009287	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386
STAT1	GeneProduct	ENSGALG00000007651	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6772
CREB1	GeneProduct	ENSGALG00000041244	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385
MAP3K5	GeneProduct	ENSGALG00000013892	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217
MKNK1	GeneProduct	ENSGALG00000010440	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569
MAP3K7	GeneProduct	ENSGALG00000015596	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885
RIPK1	GeneProduct	ENSGALG00000012827	Ensembl	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737
RPS6KA5	GeneProduct	ENSGALG00000030580	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
ELK1	GeneProduct			No homologues found for original id L:2002
MAX	GeneProduct	ENSGALG00000032249	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432
HRAS	GeneProduct	ENSGALG00000040551	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3265
CDC42	GeneProduct	ENSGALG00000004796	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998
HMGN1	GeneProduct	ENSGALG00000033985	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3150
Apoptosis	Pathway	WP254	WikiPathways	
PLA2G4A	GeneProduct	ENSGALG00000005065	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5321
MAP2K4	GeneProduct	ENSGALG00000032178	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416
DDIT3	GeneProduct			No homologues found for original id L:1649
RASGRF1	GeneProduct	ENSGALG00000008262	Ensembl	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5923
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261
TGFB2	GeneProduct	ENSGALG00000009612	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7042
DAXX	GeneProduct			No homologues found for original id L:1616
MAP3K1	GeneProduct	ENSGALG00000014718	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214
MYC	GeneProduct	ENSGALG00000033631	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
TRADD	GeneProduct	ENSGALG00000003195	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717
