Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ensembl:ENSGALG00000000883	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9261	ensembl:ENSGALG00000000883	ncbigene:419847	hgnc.symbol:MAPKAPK2	uniprot:F1NCY7			
GRB2	GeneProduct	ensembl:ENSGALG00000008016	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2885	ensembl:ENSGALG00000008016	ncbigene:386572		uniprot:A3R0S3			
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186	ensembl:ENSGALG00000042838	ncbigene:417287	hgnc.symbol:TRAF2	uniprot:E1BTY1;uniprot:A0A3Q2U6P9			
MAPKAPK5	GeneProduct	ensembl:ENSGALG00000004743	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8550	ensembl:ENSGALG00000004743	ncbigene:373929		uniprot:F1NHB6			
HSPB1	GeneProduct	ensembl:ENSGALG00000001926	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3315	ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
SHC1	GeneProduct	ensembl:ENSGALG00000039775	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6464	ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
MAP2K6	GeneProduct	ensembl:ENSGALG00000004370	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5608	ensembl:ENSGALG00000004370	ncbigene:417445	hgnc.symbol:MAP2K6	uniprot:F1NVF2;uniprot:A0A1D5PHN6;uniprot:A0A1L1S0H7			
MAP3K9	GeneProduct	ensembl:ENSGALG00000037326	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4293	ensembl:ENSGALG00000037326	ncbigene:425792	hgnc.symbol:MAP3K9	uniprot:A0A1D5P4R5			
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879	ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
ChALK5	GeneProduct	ensembl:ENSGALG00000033179	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7046	ensembl:ENSGALG00000033179	ncbigene:374094		uniprot:Q06900			
MEF2D	GeneProduct	ensembl:ENSGALG00000037787	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4209	ensembl:ENSGALG00000037787	ncbigene:431059		uniprot:A0A1D5NYL4;uniprot:A0A1D5Q003;uniprot:A0A1L1RNL2;uniprot:A0A1D5PCN7;uniprot:A0A1D5PKS4			
ATF2	GeneProduct	ensembl:ENSGALG00000009287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1386	ensembl:ENSGALG00000009287	ncbigene:395727		uniprot:G1K360			
STAT1	GeneProduct	ensembl:ENSGALG00000007651	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6772	ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
CREB1	GeneProduct	ensembl:ENSGALG00000041244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385							
MAP3K5	GeneProduct	ensembl:ENSGALG00000013892	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217	ensembl:ENSGALG00000013892	ncbigene:421688	hgnc.symbol:MAP3K5	uniprot:A0A1D5PTJ8;uniprot:F1NYS9			
MKNK1	GeneProduct	ensembl:ENSGALG00000010440	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8569	ensembl:ENSGALG00000010440	ncbigene:771961	hgnc.symbol:MKNK1	uniprot:A0A1D5NT96;uniprot:A0A3Q2UBS5;uniprot:A0A3Q2UIW1;uniprot:F1N9J6			
MAP3K7	GeneProduct	ensembl:ENSGALG00000015596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6885	ensembl:ENSGALG00000015596	ncbigene:421808	hgnc.symbol:MAP3K7	uniprot:A0A1D5PAV9;uniprot:A0A1D5NUC4;uniprot:E1C063			
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737	ensembl:ENSGALG00000012827	ncbigene:378921		uniprot:F1P4C2;uniprot:E1C526			
RPS6KA5	GeneProduct	ensembl:ENSGALG00000030580	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252	ensembl:ENSGALG00000030580	ncbigene:423408		uniprot:Q5F3L1;uniprot:A0A1D5PXU3			
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432	ensembl:ENSGALG00000042833	ncbigene:421183	hgnc.symbol:MAPK14	uniprot:A0A3Q2U670;uniprot:A0A1D5PIQ5			
MAX	GeneProduct	ensembl:ENSGALG00000032249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4149	ensembl:ENSGALG00000032249	ncbigene:100858676	hgnc.symbol:MAX	uniprot:A0A1D5NWF5;uniprot:A0A1D5PXF4;uniprot:P52162			
MAPK14	GeneProduct	ensembl:ENSGALG00000042833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1432	ensembl:ENSGALG00000042833	ncbigene:421183	hgnc.symbol:MAPK14	uniprot:A0A3Q2U670;uniprot:A0A1D5PIQ5			
HRAS	GeneProduct	ensembl:ENSGALG00000040551	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3265							
CDC42	GeneProduct	ensembl:ENSGALG00000004796	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998	ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
HMGN1	GeneProduct	ensembl:ENSGALG00000033985	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3150							
PLA2G4A	GeneProduct	ensembl:ENSGALG00000005065	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5321	ensembl:ENSGALG00000005065	ncbigene:396394		uniprot:P49147;uniprot:A0A1D5NTC1;uniprot:A0A1D5P7F3;uniprot:A0A1I7Q3Z2;uniprot:A0A1D5PS91			
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416	ensembl:ENSGALG00000032178	ncbigene:417312	hgnc.symbol:MAP2K4	uniprot:A0A1D5P2I9;uniprot:A0A1D5NVP0			
RASGRF1	GeneProduct	ensembl:ENSGALG00000008262	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5923	ensembl:ENSGALG00000008262	ncbigene:415578	hgnc.symbol:RASGRF1	uniprot:F1P3U7;uniprot:A0A3Q2UJX2			
