Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
3-Phosphoglycerate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
L-3-Phosphoserine	Metabolite	chebi:15811						wikidata:Q2701649	chebi:15811;chebi:15811	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
3-Phosphohydroxypyruvate	Metabolite	chebi:18110						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
SER3	GeneProduct	sgd:S000000883		ensembl:YER081W	ncbigene:856814		uniprot:P40054			
SER1	GeneProduct	sgd:S000005710		ensembl:YOR184W	ncbigene:854356		uniprot:P33330			
SER2	GeneProduct	sgd:S000003440		ensembl:YGR208W	ncbigene:853122		uniprot:P42941			
SER33	GeneProduct	sgd:S000001336		ensembl:YIL074C	ncbigene:854736		uniprot:P40510			
