Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Omega-6	Metabolite	lipidmaps:LMGP01050035	Lm:LMGP01050035:T						wikidata:Q27103871	chebi:28733;chebi:28733	inchikey:SPJFYYJXNPEZDW-FTJOPAKQSA-N
palmitic acid	Metabolite	lipidmaps:LMFA01010001	Lm:LMFA01010001:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
linoleic acid	Metabolite	lipidmaps:LMFA01030120	Lm:LMFA01030120:T						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
LysoPC16:0	Metabolite	lipidmaps:LMGP01050113	Lm:LMGP01050113:T						wikidata:Q92466416		inchikey:ASWBNKHCZGQVJV-UHFFFAOYSA-N
stearic acid	Metabolite	wikidata:Q209685	Wd:Q209685:T						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
bishomo-gamma-linolenic acid	Metabolite	lipidmaps:LMFA01030158	Lm:LMFA01030158:T						wikidata:Q415398	chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
oleic acid	Metabolite	lipidmaps:LMFA01030002	Lm:LMFA01030002:T						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
Glycerophospholipids	Metabolite	chebi:37739	Ce:CHEBI:37739:T						wikidata:Q420004	chebi:37739;chebi:37739	
Omega-3	Metabolite	lipidmaps:LMFA01030818	Lm:LMFA01030818:T						wikidata:Q27139653	chebi:71488;chebi:71488	inchikey:HQPCSDADVLFHHO-LTKCOYKYSA-N
gamma-linolenic acid	Metabolite	lipidmaps:LMFA01030141	Lm:LMFA01030141:T						wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
CoA(18:2(9Z,12Z))	Metabolite	lipidmaps:LMFA07050343	Lm:LMFA07050343:T						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
CoA(18:3(6Z,9Z,12Z))	Metabolite	lipidmaps:LMFA07050322	Lm:LMFA07050322:T						wikidata:Q27089490	chebi:15508;chebi:15508	inchikey:XZQYPTBYQYZGRU-FHDVEODPSA-N
CoA(20:3(8Z,11Z,14Z))	Metabolite	lipidmaps:LMFA07050278	Lm:LMFA07050278:T						wikidata:Q59347855		inchikey:VPDGJOHYVQUGHC-PGGIITILSA-N
Arachidonoyl-CoA	Metabolite	lipidmaps:LMFA07050288	Lm:LMFA07050288:T	aka CoA(20:4)					wikidata:Q27089496	chebi:15514;chebi:15514	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-N
Cytosolic Phospholipase A2(cPLA2)	GeneProduct	brenda:3.1.1.4	Br:3.1.1.4:T								
Linoleoyl-CoAdesaturase	GeneProduct	brenda:1.14.19.3	Br:1.14.19.3:T								
ACE2	GeneProduct	ensembl:ENSG00000130234	En:ENSG00000130234:T								
ACOT2	GeneProduct	ensembl:ENSG00000119673	En:ENSG00000119673:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210							
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326							
ELOVL5	GeneProduct	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801							
FADS1	GeneProduct	ensembl:ENSG00000149485	En:ENSG00000149485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267							
FADS2	Protein	uniprot:O95864	S:O95864:T								
surfaceglycoprotein S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
surfaceglycoprotein S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
membraneglycoprotein M	Protein	uniprot:P0DTC5	S:P0DTC5:T								
nucleocapsidprotein N	Protein	uniprot:P0DTC9	S:P0DTC9:T								
envelopeprotein E	Protein	uniprot:P0DTC4	S:P0DTC4:T								
surfaceglycoprotein S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
