Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ÃŽÂ³-carotene	Metabolite	chebi:27740						wikidata:Q5520255	chebi:27740;chebi:27740	inchikey:HRQKOYFGHJYEFS-BXOLYSJBSA-N
all-trans-lycopene	Metabolite	chebi:15948						wikidata:Q208130	chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
ÃŽÂ´-carotene	Metabolite	pubchem.compound:5281230						wikidata:Q5254531		inchikey:WGIYGODPCLMGQH-GOXCNPTKSA-N
ÃŽÂ±-carotene	Metabolite	chebi:28425						wikidata:Q47459177	chebi:28425;chebi:28425	inchikey:ANVAOWXLWRTKGA-JLTXGRSLSA-N
zeinoxanthin	Metabolite	pubchem.compound:5281234						wikidata:Q27133768	chebi:65244;chebi:65244	inchikey:NBZANZVJRKXVBH-NHWXEJKLSA-N
lutein	Metabolite	chebi:28838						wikidata:Q422067	chebi:28838;chebi:28838	inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N
ÃŽÂ²-carotene	Metabolite	chebi:17579						wikidata:Q306135	chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
ÃŽÂ²-cryptoxanthin	Metabolite	chebi:10362						wikidata:Q392062	chebi:10362;chebi:10362	inchikey:DMASLKHVQRHNES-FKKUPVFPSA-N
zeazanthin	Metabolite	chebi:27547						wikidata:Q169337	chebi:27547;chebi:27547	inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N
antheraxanthin	Metabolite	pubchem.compound:5281223						wikidata:Q572404	chebi:27867;chebi:27867	inchikey:OFNSUWBAQRCHAV-OYQUVCAXSA-N
violaxanthin	Metabolite	pubchem.compound:448438						wikidata:Q607883	chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
neoxanthin	Metabolite	pubchem.compound:5282217						wikidata:Q27104309	chebi:35306;chebi:35306	inchikey:PGYAYSRVSAJXTE-FTLOKQSXSA-N
EC:5.5.1.18 (LCYE)	GeneProduct	uniprot:D9IL24								
EC:5.5.1.19 (LCYB)	GeneProduct	uniprot:B3FPQ7								
EC:1.14.13.129 (CHYB)	GeneProduct	uniprot:Q9SPK6								
EC:1.14.99.45 (CHYE)	GeneProduct	uniprot:Q6TBX7								
EC:1.14.13.90 (ZEP)	GeneProduct	uniprot:P93236								
EC:5.3.99.9 (NSY)	GeneProduct	uniprot:K4C9E2								
EC:5.5.1.19 (LCYB)	GeneProduct	uniprot:B3FPQ7								
EC:5.5.1.19 (LCYB)	GeneProduct	uniprot:B3FPQ7								
EC:1.14.13.129 (CHYB)	GeneProduct	uniprot:Q9SPK6								
EC:1.14.13.129 (CHYB)	GeneProduct	uniprot:Q9SPK6								
EC:1.10.99.3 (VDE)	GeneProduct	uniprot:Q39249	violaxanthin de-epoxidase							
EC:1.14.13.90 (ZEP)	GeneProduct	uniprot:P93236								
EC:1.10.99.3 (VDE)	GeneProduct	uniprot:Q39249	violaxanthin de-epoxidase							
