Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VEGFR2	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
HSPB1	GeneProduct	ensembl:ENSG00000106211	En:ENSG00000106211:T								
MIR455	GeneProduct	ensembl:ENSG00000207726	En:ENSG00000207726:T								
mir-19a	GeneProduct	ncbigene:406979	L:406979:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
CD63	GeneProduct	ensembl:ENSG00000135404	En:ENSG00000135404:T								
mir-29b2	GeneProduct	hgnc:31620	Hac:31620:T								
mir21-3p	GeneProduct	hgnc:31586	Hac:31586:T								
GATA4	GeneProduct	ensembl:ENSG00000136574	En:ENSG00000136574:T								
SPP1	GeneProduct	ensembl:ENSG00000118785	En:ENSG00000118785:T								
BIRC5	GeneProduct	ensembl:ENSG00000089685	En:ENSG00000089685:T								
SORBS2	GeneProduct	ensembl:ENSG00000154556	En:ENSG00000154556:T								
CD81	GeneProduct	ensembl:ENSG00000110651	En:ENSG00000110651:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
PDLIM5	GeneProduct	ensembl:ENSG00000163110	En:ENSG00000163110:T								
MIR320A	GeneProduct	ensembl:ENSG00000208037	En:ENSG00000208037:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
ETS2	GeneProduct	ensembl:ENSG00000157557	En:ENSG00000157557:T								
HSP20	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
mir-29b1	GeneProduct	hgnc:31619	Hac:31619:T								
