Label	Type	ID	Database	Comment
VEGFR2	GeneProduct	ENSG00000128052	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
HSPB1	GeneProduct	ENSG00000106211	Ensembl	
MIR455	GeneProduct	ENSG00000207726	Ensembl	
mir-19a	GeneProduct	406979	Entrez Gene	
FGF	GeneProduct			
B. Apoptosis	Pathway	WP254	WikiPathways	
EGF	GeneProduct	ENSG00000138798	Ensembl	
CD63	GeneProduct	ENSG00000135404	Ensembl	
HSP90	GeneProduct			
PDGF	GeneProduct			
mir-29b2	GeneProduct	31620	HGNC Accession number	
MAPK Signaling	Pathway	WP382	WikiPathways	
A. Hypertrophy	Pathway	WP516	WikiPathways	
mir21-3p	GeneProduct	31586	HGNC Accession number	
GATA4	GeneProduct	ENSG00000136574	Ensembl	
NF-kB Signaling	Pathway			
SPP1	GeneProduct	ENSG00000118785	Ensembl	
BIRC5	GeneProduct	ENSG00000089685	Ensembl	
Renin angiotensin
system (RAS)	Pathway			
SORBS2	GeneProduct	ENSG00000154556	Ensembl	
HSP20	GeneProduct			
HSP70	GeneProduct			
CD81	GeneProduct	ENSG00000110651	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
C. Fibrosis	Pathway			
D. Angiogenesis	Pathway	WP1539	WikiPathways	
SOD1	GeneProduct	ENSG00000142168	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
PDLIM5	GeneProduct	ENSG00000163110	Ensembl	
MIR320A	GeneProduct	ENSG00000208037	Ensembl	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
ETS2	GeneProduct	ENSG00000157557	Ensembl	
HSP20	GeneProduct	ENSG00000142168	Ensembl	
mir-29b1	GeneProduct	31619	HGNC Accession number	
p-Akt	GeneProduct			
