Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arginine	Metabolite	chebi:32682						wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Creatinine	Metabolite	chebi:16737						wikidata:Q28529684	chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
S-adenosylmethionine	Metabolite	chebi:15414						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Vitamin B6	Metabolite	chebi:27306						wikidata:Q205130	chebi:27306;chebi:27306	
Creatine	Metabolite	chebi:16919						wikidata:Q223600	chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Guanidinoacetate	Metabolite	chebi:16344						wikidata:Q2740979	chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Pyrroline-5-carboxylate	Metabolite	chebi:15893						wikidata:Q27098284	chebi:15893;chebi:15893	inchikey:DWAKNKKXGALPNW-UHFFFAOYSA-M
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Creatine	Metabolite	chebi:16919						wikidata:Q223600	chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Glutamate-5-semialdehyde	Metabolite	wikidata:Q2823261						wikidata:Q2823261	chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Phosphocreatine	Metabolite	hmdb:HMDB0001511							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Ornithine	Metabolite	chebi:45453						wikidata:Q27093021	chebi:45453;chebi:45453	inchikey:LMXOHSDXUQEUSF-YECHIGJVSA-N
S-Adenosylhomocysteine	Metabolite	chebi:16680						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Creatinine	Metabolite	chebi:16737						wikidata:Q28529684	chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Phospho-guanidinoacetate	Metabolite	chebi:16034						wikidata:Q27098344	chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Ornithine	Metabolite	chebi:45453						wikidata:Q27093021	chebi:45453;chebi:45453	inchikey:LMXOHSDXUQEUSF-YECHIGJVSA-N
SLC6A8	GeneProduct	ensembl:ENSG00000130821		ensembl:ENSG00000130821	ncbigene:6535	hgnc.symbol:SLC6A8	uniprot:H7C1I2;uniprot:H7C249;uniprot:X5D9C4;uniprot:H7C222;uniprot:H7C0F5;uniprot:P48029			
GAMT	GeneProduct	ensembl:ENSG00000130005		ensembl:ENSG00000130005	ncbigene:2593	hgnc.symbol:GAMT	uniprot:K7EM34;uniprot:V9HWB2;uniprot:Q14353;uniprot:A0A1W2PR36			
GATM	GeneProduct	ensembl:ENSG00000171766	aka AGAT	ensembl:ENSG00000171766	ncbigene:2628	hgnc.symbol:GATM	uniprot:H0YLC6;uniprot:A0A140VK19;uniprot:H0YL75;uniprot:H0YKW9;uniprot:H0YN43;uniprot:A0A6Q8PFC6;uniprot:A0A6Q8PGA2;uniprot:H0YMX4;uniprot:P50440;uniprot:A0A6Q8PHC6;uniprot:A0A6Q8PF48			
OAT	GeneProduct	ensembl:ENSG00000065154		ensembl:ENSG00000065154	ncbigene:4942	hgnc.symbol:OAT	uniprot:A0A140VJQ4;uniprot:P04181			
CK	Protein	uniprot:P12277		ensembl:ENSG00000166165	ncbigene:1152	hgnc.symbol:CKB	uniprot:H0YJK0;uniprot:P12277;uniprot:V9HWH2;uniprot:G3V4N7;uniprot:G3V461;uniprot:H0YJJ7;uniprot:H0YJG0;uniprot:G3V2I1;uniprot:A0A0S2Z471			
CK	Protein	uniprot:P12277		ensembl:ENSG00000166165	ncbigene:1152	hgnc.symbol:CKB	uniprot:H0YJK0;uniprot:P12277;uniprot:V9HWH2;uniprot:G3V4N7;uniprot:G3V461;uniprot:H0YJJ7;uniprot:H0YJG0;uniprot:G3V2I1;uniprot:A0A0S2Z471			
