Label	Type	ID	Database	Comment
EPHX2	GeneProduct	ENSG00000120915	ensembl:ENSG00000120915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13850
PPAR gamma	Protein	P37231	uniprot:P37231	AKA Peroxisome proliferator-activated receptor gamma
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
16-HETE	Metabolite	LMFA03090010	lipidmaps:LMFA03090010	
17-HETE	Metabolite	LMFA03060091	lipidmaps:LMFA03060091	
18-HETE	Metabolite	LMFA03060092	lipidmaps:LMFA03060092	
19-HETE	Metabolite	LMFA03060106	lipidmaps:LMFA03060106	
20-HETE	Metabolite	LMFA03060009	lipidmaps:LMFA03060009	
5,6-EpETrE	Metabolite	LMFA03080002	lipidmaps:LMFA03080002	
8,9-EpETrE	Metabolite	LMFA03080003	lipidmaps:LMFA03080003	
11,12-EpETrE	Metabolite	LMFA03090010	lipidmaps:LMFA03090010	
14,15-EpETrE	Metabolite	LMFA03080005	lipidmaps:LMFA03080005	
5,6-DiHETrE	Metabolite	LMFA03050004	lipidmaps:LMFA03050004	
8,9-DiHETrE	Metabolite	LMFA03050006	lipidmaps:LMFA03050006	
11,12-DiHETrE	Metabolite	LMFA03050008	lipidmaps:LMFA03050008	
14,15-DiHETrE	Metabolite	LMFA03050010	lipidmaps:LMFA03050010	
CYP2C8	Protein	ENSG00000138115	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13095
CYP2C8	Protein	ENSG00000138115	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13097
CYP2C8	Protein	ENSG00000138115	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13098
CYP2C18	Protein	ENSG00000108242	ensembl:ENSG00000108242	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72082
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
CYP4A22	GeneProduct	ENSG00000162365	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753
CYP4A22	GeneProduct	ENSG00000162365	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118
CYP4F12	GeneProduct	ENSG00000186204	ensembl:ENSG00000186204	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385
CYP4F2	GeneProduct	ENSG00000186115	ensembl:ENSG00000186115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054
PPARA	Protein	ENSG00000186951	ensembl:ENSG00000186951	AKA Peroxisome proliferator-activated receptor alpha</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P23204
