Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
16-HETE	Metabolite	lipidmaps:LMFA03090010						wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N
17-HETE	Metabolite	lipidmaps:LMFA03060091						wikidata:Q27132955	chebi:63995;chebi:63995	inchikey:OPPIPPRXLIDJKN-JPURVOHMSA-N
18-HETE	Metabolite	lipidmaps:LMFA03060092						wikidata:Q27070791	chebi:63579;chebi:63579	inchikey:PPCHNRUZQWLEMF-XBOCNYGYSA-N
19-HETE	Metabolite	lipidmaps:LMFA03060106						wikidata:Q27132956	chebi:63998;chebi:63998	inchikey:XFUXZHQUWPFWPR-TWVHMNNTSA-N
20-HETE	Metabolite	lipidmaps:LMFA03060009						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
5,6-EpETrE	Metabolite	lipidmaps:LMFA03080002						wikidata:Q27073967	chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
8,9-EpETrE	Metabolite	lipidmaps:LMFA03080003						wikidata:Q27104286	chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
11,12-EpETrE	Metabolite	lipidmaps:LMFA03090010						wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N
14,15-EpETrE	Metabolite	lipidmaps:LMFA03080005						wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5,6-DiHETrE	Metabolite	lipidmaps:LMFA03050004						wikidata:Q27104913	chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8,9-DiHETrE	Metabolite	lipidmaps:LMFA03050006						wikidata:Q27104912	chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
11,12-DiHETrE	Metabolite	lipidmaps:LMFA03050008						wikidata:Q27104911	chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14,15-DiHETrE	Metabolite	lipidmaps:LMFA03050010						wikidata:Q27132938	chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
EPHX2	GeneProduct	ensembl:ENSG00000120915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13850	ensembl:ENSG00000120915	ncbigene:2053	hgnc.symbol:EPHX2	uniprot:E5RFU2;uniprot:H0YAW7;uniprot:E5RFH6;uniprot:P34913;uniprot:E5RI53			
CYP4A11	GeneProduct	ensembl:ENSG00000187048	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117	ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
CYP4A22	GeneProduct	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753	ensembl:ENSG00000162365	ncbigene:284541	hgnc.symbol:CYP4A22	uniprot:A0A087WZX9;uniprot:Q5TCH5;uniprot:Q5TCH4;uniprot:A0A0C4DFN9			
CYP4A22	GeneProduct	ensembl:ENSG00000162365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118	ensembl:ENSG00000162365	ncbigene:284541	hgnc.symbol:CYP4A22	uniprot:A0A087WZX9;uniprot:Q5TCH5;uniprot:Q5TCH4;uniprot:A0A0C4DFN9			
CYP4F12	GeneProduct	ensembl:ENSG00000186204	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385	ensembl:ENSG00000186204	ncbigene:66002	hgnc.symbol:CYP4F12	uniprot:Q9HCS2;uniprot:F8VZP1;uniprot:F8VR75;uniprot:F8VU50			
CYP4F2	GeneProduct	ensembl:ENSG00000186115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054	ensembl:ENSG00000186115	ncbigene:8529	hgnc.symbol:CYP4F2	uniprot:K7EQI8;uniprot:A0A0A0MQR0;uniprot:K7EK90;uniprot:K7EPM0;uniprot:P78329			
PPAR gamma	Protein	uniprot:P37231	AKA Peroxisome proliferator-activated receptor gamma	ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A804HL89;uniprot:Q6L9M1;uniprot:A0A804HJN2;uniprot:A0A494C0T3;uniprot:A0A494C012;uniprot:E7EUD1;uniprot:A0A804HIG1;uniprot:A0A804HLH1;uniprot:A0A494C0D9;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A499FIV4;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
CYP2C8	Protein	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13095	ensembl:ENSG00000138115	ncbigene:1558	hgnc.symbol:CYP2C8	uniprot:E9PIW6;uniprot:A0A0D9SG51;uniprot:E9PLI9;uniprot:G3V188;uniprot:B7Z1F5;uniprot:P10632			
CYP2C8	Protein	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13097	ensembl:ENSG00000138115	ncbigene:1558	hgnc.symbol:CYP2C8	uniprot:E9PIW6;uniprot:A0A0D9SG51;uniprot:E9PLI9;uniprot:G3V188;uniprot:B7Z1F5;uniprot:P10632			
CYP2C8	Protein	ensembl:ENSG00000138115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13098	ensembl:ENSG00000138115	ncbigene:1558	hgnc.symbol:CYP2C8	uniprot:E9PIW6;uniprot:A0A0D9SG51;uniprot:E9PLI9;uniprot:G3V188;uniprot:B7Z1F5;uniprot:P10632			
CYP2C18	Protein	ensembl:ENSG00000108242	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72082	ensembl:ENSG00000108242	ncbigene:1562	hgnc.symbol:CYP2C18	uniprot:P33260			
PPARA	Protein	ensembl:ENSG00000186951	AKA Peroxisome proliferator-activated receptor alpha</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P23204	ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
