Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Globo H	Metabolite	hmdb:HMDB0004963	Ch:HMDB0004963:T								inchikey:JQUHSPIEUIPQKK-LYASSRGASA-N
Gb4	Metabolite	hmdb:HMDB0004960	Ch:HMDB0004960:T								inchikey:BLRBAJXLYBVISP-FQSSPVBCSA-N
SSEA-3	Metabolite	hmdb:HMDB0004962	Ch:HMDB0004962:T								inchikey:RVUZWHFMFKLQMQ-OXVZMYBDSA-N
LacCer	Metabolite	hmdb:HMDB0006750	Ch:HMDB0006750:T							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
Gb3	Metabolite	hmdb:HMDB0004879	Ch:HMDB0004879:T								inchikey:MGOOTGNGBOPVIV-ORIPQNMZSA-N
GBGT1	GeneProduct	ensembl:ENSBTAG00000030319	En:ENSBTAG00000030319:T	2.4.1.88</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N5D6							
SIAT7B	GeneProduct	ensembl:ENSBTAG00000046548	En:ENSBTAG00000046548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136840							
FUT1	GeneProduct	ensembl:ENSBTAG00000023374	En:ENSBTAG00000023374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174951							
ST6GALNAC5	GeneProduct	ensembl:ENSBTAG00000007309	En:ENSBTAG00000007309:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117069							
FUT2	GeneProduct	ensembl:ENSBTAG00000021557	En:ENSBTAG00000021557:T	2.4.1.69</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176920							
FUT9	GeneProduct	ensembl:ENSBTAG00000007989	En:ENSBTAG00000007989:T	2.4.1.152</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172461							
A3GALT2	GeneProduct	ensembl:ENSBTAG00000044093	En:ENSBTAG00000044093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389							
B3GALT5	GeneProduct	ensembl:ENSBTAG00000023407	En:ENSBTAG00000023407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183778							
ST6GALNAC2	GeneProduct	ensembl:ENSBTAG00000015255	En:ENSBTAG00000015255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070731							
A3GALT2	GeneProduct	ensembl:ENSBTAG00000044093	En:ENSBTAG00000044093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389							
ST6GAL2	GeneProduct	ensembl:ENSBTAG00000000703	En:ENSBTAG00000000703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144057							
A4GALT	GeneProduct	ensembl:ENSBTAG00000026497	En:ENSBTAG00000026497:T	2.4.1.228</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274							
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	En:ENSBTAG00000000593:T	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408							
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	En:ENSBTAG00000046156:T	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST6GALNAC1	GeneProduct	ensembl:ENSBTAG00000001998	En:ENSBTAG00000001998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070526							
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	En:ENSBTAG00000001156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513							
GALNT2	GeneProduct	ensembl:ENSBTAG00000004870	En:ENSBTAG00000004870:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143641							
ST6GAL1	GeneProduct	ensembl:ENSBTAG00000010357	En:ENSBTAG00000010357:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073849							
A4GALT	GeneProduct	ensembl:ENSBTAG00000026497	En:ENSBTAG00000026497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274							
ABO	GeneProduct	ensembl:ENSBTAG00000012525	En:ENSBTAG00000012525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175164							
GCNT1	GeneProduct	ensembl:ENSBTAG00000012757	En:ENSBTAG00000012757:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187210							
B3GALNT1	Protein	ensembl:ENSBTAG00000046104	En:ENSBTAG00000046104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75752							
