Label	Type	ID	Database	Comment
ST6GALNAC3	GeneProduct			
GBGT1	GeneProduct	ENSBTAG00000030319	ensembl:ENSBTAG00000030319	2.4.1.88</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N5D6
SIAT7B	GeneProduct	ENSBTAG00000046548	ensembl:ENSBTAG00000046548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136840
Globo H	Metabolite	HMDB0004963	hmdb:HMDB0004963	
FUT1	GeneProduct	ENSBTAG00000023374	ensembl:ENSBTAG00000023374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174951
Gb4	Metabolite	HMDB0004960	hmdb:HMDB0004960	
ST6GALNAC5	GeneProduct	ENSBTAG00000007309	ensembl:ENSBTAG00000007309	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117069
FUT2	GeneProduct	ENSBTAG00000021557	ensembl:ENSBTAG00000021557	2.4.1.69</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176920
FUT9	GeneProduct	ENSBTAG00000007989	ensembl:ENSBTAG00000007989	2.4.1.152</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172461
A3GALT2	GeneProduct	ENSBTAG00000044093	ensembl:ENSBTAG00000044093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389
B3GALT5	GeneProduct	ENSBTAG00000023407	ensembl:ENSBTAG00000023407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183778
2.4.1.-	GeneProduct			2.4.1.-
ST6GALNAC2	GeneProduct	ENSBTAG00000015255	ensembl:ENSBTAG00000015255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070731
SSEA-3	Metabolite	HMDB0004962	hmdb:HMDB0004962	
A3GALT2	GeneProduct	ENSBTAG00000044093	ensembl:ENSBTAG00000044093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184389
LacCer	Metabolite	HMDB0006750	hmdb:HMDB0006750	
ST6GAL2	GeneProduct	ENSBTAG00000000703	ensembl:ENSBTAG00000000703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144057
A4GALT	GeneProduct	ENSBTAG00000026497	ensembl:ENSBTAG00000026497	2.4.1.228</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274
ST8SIA1	GeneProduct	ENSBTAG00000000593	ensembl:ENSBTAG00000000593	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408
SIAT4B	GeneProduct	ENSBTAG00000046156	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
ST6GALNAC1	GeneProduct	ENSBTAG00000001998	ensembl:ENSBTAG00000001998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070526
ST3GAL1	GeneProduct	ENSBTAG00000001156	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GALNT2	GeneProduct	ENSBTAG00000004870	ensembl:ENSBTAG00000004870	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143641
ABO	GeneProduct			
B3GALNT1	Protein	ENSBTAG00000046104	ensembl:ENSBTAG00000046104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75752
SSEA-4	Metabolite			
ST6GAL1	GeneProduct	ENSBTAG00000010357	ensembl:ENSBTAG00000010357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073849
Gb3	Metabolite	HMDB0004879	hmdb:HMDB0004879	
A4GALT	GeneProduct	ENSBTAG00000026497	ensembl:ENSBTAG00000026497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128274
ABO	GeneProduct	ENSBTAG00000012525	ensembl:ENSBTAG00000012525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175164
GCNT1	GeneProduct	ENSBTAG00000012757	ensembl:ENSBTAG00000012757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187210
