Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chlorpromazine	Metabolite	pubchem.compound:2726						wikidata:Q407972	chebi:3647;chebi:3647	inchikey:ZPEIMTDSQAKGNT-UHFFFAOYSA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Ezetimibe	Metabolite	pubchem.compound:150311						wikidata:Q417997	chebi:49040;chebi:49040	inchikey:OLNTVTPDXPETLC-XPWALMASSA-N
Troglitazone	Metabolite	pubchem.compound:5591						wikidata:Q7844989	chebi:9753;chebi:9753	inchikey:GXPHKUHSUJUWKP-UHFFFAOYSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Tetrahydrocortisone	Metabolite	hmdb:HMDB0000903								inchikey:SYGWGHVTLUBCEM-SDYDLROXSA-N
Cyclosporin	Metabolite	pubchem.compound:5284373						wikidata:Q367700	chebi:4031;chebi:4031	inchikey:PMATZTZNYRCHOR-CGLBZJNRSA-N
Glycocholic acid	Metabolite	hmdb:HMDB0000138							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
Clozapine	Metabolite	pubchem.compound:135398737						wikidata:Q221361	chebi:3766;chebi:3766	inchikey:QZUDBNBUXVUHMW-UHFFFAOYSA-N
Taurocholic acid	Metabolite	hmdb:HMDB0000036							chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Bilirubin	Metabolite	hmdb:HMDB0000054							chebi:16990;chebi:16990	inchikey:BPYKTIZUTYGOLE-IFADSCNNSA-N
Isoursodeoxycholic acid	Metabolite	hmdb:HMDB0000686							chebi:43419;chebi:43419	inchikey:RUDATBOHQWOJDD-DNMBCGTGSA-N
Deoxycholic acid	Metabolite	hmdb:HMDB0000626							chebi:28834;chebi:28834	inchikey:KXGVEGMKQFWNSR-LLQZFEROSA-N
Methylprednisolone	Metabolite	pubchem.compound:6741						wikidata:Q417222	chebi:6888;chebi:6888	inchikey:VHRSUDSXCMQTMA-PJHHCJLFSA-N
Cimetidine	Metabolite	pubchem.compound:2756						wikidata:Q409492	chebi:3699;chebi:3699	inchikey:AQIXAKUUQRKLND-UHFFFAOYSA-N
Phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
Digoxin	Metabolite	hmdb:HMDB0001917							chebi:4551;chebi:4551	inchikey:LTMHDMANZUZIPE-PUGKRICDSA-N
Clarithromyci	Metabolite	pubchem.compound:84029						wikidata:Q118551	chebi:3732;chebi:3732	inchikey:AGOYDEPGAOXOCK-KCBOHYOISA-N
Erythromycin	Metabolite	pubchem.compound:12560						wikidata:Q213511	chebi:42355;chebi:42355	inchikey:ULGZDMOVFRHVEP-RWJQBGPGSA-N
Silybin	Metabolite	pubchem.compound:31553						wikidata:Q425702	chebi:9144;chebi:9144	inchikey:SEBFKMXJBCUCAI-HKTJVKLFSA-N
Glyburide	Metabolite	pubchem.compound:3488						wikidata:Q420626	chebi:5441;chebi:5441	inchikey:ZNNLBTZKUZBEKO-UHFFFAOYSA-N
Tacrolimus	Metabolite	pubchem.compound:445643						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N
Trabectedin	Metabolite	pubchem.compound:108150						wikidata:Q2637746	chebi:84050;chebi:84050	inchikey:PKVRCIRHQMSYJX-AIFWHQITSA-N
Phomin	Metabolite	pubchem.compound:5311281						wikidata:Q26998028	chebi:23527;chebi:23527	inchikey:GBOGMAARMMDZGR-TYHYBEHESA-N
Colchicine	Metabolite	pubchem.compound:6167						wikidata:Q326224	chebi:27882;chebi:27882	inchikey:IAKHMKGGTNLKSZ-INIZCTEOSA-N
Ranitidine	Metabolite	hmdb:HMDB0001930							chebi:8776;chebi:8776	inchikey:VMXUWOKSQNHOCA-UKTHLTGXSA-N
Oxiglutatione	Metabolite	pubchem.compound:65359						wikidata:Q27094244	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:YPZRWBKMTBYPTK-DDHJBXDOSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
SLCO1B1	GeneProduct	ncbigene:10599		ensembl:ENSG00000134538	ncbigene:10599	hgnc.symbol:SLCO1B1	uniprot:Q9Y6L6;uniprot:A0A024RAU7			
SULT2A1	GeneProduct	ncbigene:6822		ensembl:ENSG00000105398	ncbigene:6822	hgnc.symbol:SULT2A1	uniprot:Q06520;uniprot:A8K015			
CYP3A4	GeneProduct	ncbigene:1576		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
SLC10A1	GeneProduct	ncbigene:6554		ensembl:ENSG00000100652	ncbigene:6554	hgnc.symbol:SLC10A1	uniprot:Q14973			
CYP7A1	GeneProduct	ncbigene:1581		ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
BAAT	GeneProduct	ncbigene:570		ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
ABCB1	GeneProduct	ncbigene:5243		ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
NR1H4	GeneProduct	ncbigene:9971		ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
OSTalpha	GeneProduct	ncbigene:200931		ensembl:ENSG00000163959	ncbigene:200931	hgnc.symbol:SLC51A	uniprot:C9J2I5;uniprot:Q86UW1;uniprot:F8WBV2;uniprot:H7C351;uniprot:H7C3V2			
VDR	GeneProduct	ncbigene:7421		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
NR1I3	GeneProduct	ncbigene:9970		ensembl:ENSG00000143257	ncbigene:9970	hgnc.symbol:NR1I3	uniprot:B7Z8R7;uniprot:Q6GZ72;uniprot:Q6GZ70;uniprot:Q6GZ81;uniprot:Q14994;uniprot:D6REZ7;uniprot:E9PCF2;uniprot:Q6GZ69;uniprot:C0H5Y2			
NR1I2	GeneProduct	ncbigene:8856		ensembl:ENSG00000144852	ncbigene:8856	hgnc.symbol:NR1I2	uniprot:J3KPQ3;uniprot:O75469;uniprot:H0Y8E2;uniprot:F1D8P9			
OSTBETA	GeneProduct	ncbigene:123264		ensembl:ENSG00000186198	ncbigene:123264	hgnc.symbol:SLC51B	uniprot:Q86UW2			
ABCC4	GeneProduct	ncbigene:10257		ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
ABCB11	GeneProduct	ncbigene:8647		ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
ABCC3	GeneProduct	ncbigene:8714		ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
ABCC2	GeneProduct	ncbigene:1244		ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
