Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPOR	GeneProduct	ncbigene:484943	L:484943:T								
JAK2	GeneProduct	ncbigene:484185	L:484185:T								
SRC	GeneProduct	ncbigene:485864	L:485864:T								
EPOR	GeneProduct	ncbigene:484943	L:484943:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
SHC1	GeneProduct	ncbigene:490439	L:490439:T								
GRB2	GeneProduct	ncbigene:483312	L:483312:T								
MAP2K1	GeneProduct	ncbigene:478347	L:478347:T								
MAPK3	GeneProduct	ncbigene:486758	L:486758:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
MAP2K2	GeneProduct	ncbigene:611939	L:611939:T								
PDK1	GeneProduct	ncbigene:476828	L:476828:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
PIK3CG	GeneProduct	ncbigene:483266	L:483266:T								
EPO	GeneProduct	ncbigene:404002	L:404002:T								
EPO	GeneProduct	ncbigene:404002	L:404002:T								
SOCS1	GeneProduct	ncbigene:490006	L:490006:T								
STAT5B	GeneProduct	ncbigene:490969	L:490969:T								
CISH	GeneProduct	ncbigene:484757	L:484757:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
PTPRC	GeneProduct	ncbigene:490255	L:490255:T								
PTPRU	GeneProduct	ncbigene:487328	L:487328:T								
GRB2	GeneProduct	ncbigene:483312	L:483312:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
SOS1	GeneProduct	ncbigene:483042	L:483042:T								
IRS2	GeneProduct	ncbigene:485548	L:485548:T								
JAK2	GeneProduct	ncbigene:484185	L:484185:T								
IRS1	GeneProduct	ncbigene:486148	L:486148:T								
RASA1	GeneProduct	ncbigene:479158	L:479158:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
SOS1	GeneProduct	ncbigene:483042	L:483042:T								
RASA1	GeneProduct	ncbigene:479158	L:479158:T								
