Label	Type	ID	Database	Comment
EPOR	GeneProduct	484943	ncbigene:484943	
JAK2	GeneProduct	484185	ncbigene:484185	
SRC	GeneProduct	485864	ncbigene:485864	
EPOR	GeneProduct	484943	ncbigene:484943	
PIK3CG	GeneProduct	483266	ncbigene:483266	
GRB2	GeneProduct	483312	ncbigene:483312	
EPO	GeneProduct	404002	ncbigene:404002	
SHC1	GeneProduct	490439	ncbigene:490439	
PDK1	GeneProduct	476828	ncbigene:476828	
STAT1	GeneProduct	488449	ncbigene:488449	
MAPK3	GeneProduct	486758	ncbigene:486758	
MAP2K1	GeneProduct	478347	ncbigene:478347	
MAP2K2	GeneProduct	611939	ncbigene:611939	
EPO	GeneProduct	404002	ncbigene:404002	
AKT1	GeneProduct	490878	ncbigene:490878	
MAPK1	GeneProduct	477575	ncbigene:477575	
SOCS1	GeneProduct	490006	ncbigene:490006	
STAT5B	GeneProduct	490969	ncbigene:490969	
CISH	GeneProduct	484757	ncbigene:484757	
STAT5A	GeneProduct	490968	ncbigene:490968	
STAT3	GeneProduct	490967	ncbigene:490967	
STAT3	GeneProduct	490967	ncbigene:490967	
STAT1	GeneProduct	488449	ncbigene:488449	
PTPRC	GeneProduct	490255	ncbigene:490255	
PTPRU	GeneProduct	487328	ncbigene:487328	
GRB2	GeneProduct	483312	ncbigene:483312	
RAF1	GeneProduct	484648	ncbigene:484648	
SOS1	GeneProduct	483042	ncbigene:483042	
IRS2	GeneProduct	485548	ncbigene:485548	
JAK2	GeneProduct	484185	ncbigene:484185	
IRS1	GeneProduct	486148	ncbigene:486148	
RASA1	GeneProduct	479158	ncbigene:479158	
RAF1	GeneProduct	484648	ncbigene:484648	
SOS1	GeneProduct	483042	ncbigene:483042	
RASA1	GeneProduct	479158	ncbigene:479158	
