Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PHENYLALANINE	Metabolite	chebi:17295	""					wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Cinnamic acid	Metabolite	chebi:27386	""					wikidata:Q57826855	chebi:27386;chebi:27386	inchikey:WBYWAXJHAXSJNI-UHFFFAOYSA-N
4-Coumaroyl-CoA	Metabolite	chebi:15499	""					wikidata:Q57828471	chebi:15499;chebi:15499	inchikey:DMZOKBALNZWDKI-FUEUKBNZSA-N
Malonyl-CoA	Metabolite	chebi:15531	""					wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Naringin chalcone	Metabolite	chebi:80492	""					wikidata:Q27149544	chebi:80492;chebi:80492	inchikey:IXVXIWLKOMVSFY-GOZPEMRWSA-N
Naringin	Metabolite	chebi:28819	""					wikidata:Q418469	chebi:28819;chebi:28819	inchikey:DFPMSGMNTNDNHN-ZPHOTFPESA-N
Dihydrokaempferol	Metabolite	chebi:15401	""					wikidata:Q956217	chebi:15401;chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N
Dihydroquercetin	Metabolite	chebi:38747	""					wikidata:Q104972046	chebi:38747;chebi:38747	inchikey:CXQWRCVTCMQVQX-UHFFFAOYSA-N
Leucoanthocyanidin	Metabolite	chebi:60835	""					wikidata:Q262183	chebi:60835;chebi:60835	
Anthocyanidins	Metabolite	chebi:38695	""					wikidata:Q1073242	chebi:38695;chebi:38695	
Anthocyanins	Metabolite	chebi:38697	""					wikidata:Q262547	chebi:38697;chebi:38697	
Phenylalanine ammonia-lyase	GeneProduct	uniprot:Q8VXG7	""	ensembl:Zm00001eb077230			uniprot:B8A046;uniprot:Q8VXG7;uniprot:A0A1D6Q5B1;uniprot:A0A1D6Q5B0;uniprot:A0A1D6Q5B2;uniprot:A0A3L6EVE4;uniprot:B6U4D6;uniprot:A0A1D6E5Z0;uniprot:A0A3L6F5U1;uniprot:A0A1D6E5Y9;uniprot:A0A3L6G1W0;uniprot:C0PMJ0			
Cinnamate 4-Hydroxylase	GeneProduct	uniprot:P92994	""							
Chalcone Synthase	GeneProduct	uniprot:A0A1D6QKV2	""	ensembl:Zm00001eb200030			uniprot:A0A1D6QKV3;uniprot:A0A1D6QKV2;uniprot:A0A3L6F6Z4			
4-Coumarate:Coenzyme A Ligase	GeneProduct	uniprot:B4FQP4	""	ensembl:Zm00001eb233720	ncbigene:542166		uniprot:B4FQP4;uniprot:A0A1D6H287;uniprot:A0A1D6H286;uniprot:Q6Q297;uniprot:A0A1D6H284;uniprot:A0A3L6EJR6			
Chalcone Isomerase	GeneProduct	uniprot:Q08704	""	ensembl:Zm00001eb062510	ncbigene:100276821		uniprot:A0A1D6GEC2;uniprot:A0A3L6ELS1;uniprot:A0A1D6GEC1;uniprot:B6THH3;uniprot:A0A317YDD4;uniprot:B6TJA9;uniprot:C4JC73;uniprot:B4FU93;uniprot:Q08704;uniprot:A0A3L6FXN0;uniprot:A0A1D6L9Q4;uniprot:B6TJ03			
Flavanone 3-Hydroxylase	GeneProduct	uniprot:Q7Y1X4	""							
Flavonoid 3'-Hydroxylase	GeneProduct	uniprot:Q7XJ45	""							
Anthocyanidin Synthase	GeneProduct	uniprot:P41213	""	ensembl:Zm00001eb229190			uniprot:A0A1Q0ZSU2;uniprot:A0A1D6FWL0;uniprot:A0A3L6EL24;uniprot:P41213;uniprot:A0A3L6FFR5			
Flavonoid-3-O-Glucosyltransferase	GeneProduct	uniprot:Q9LVW3	""							
