Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ncbigene:9128	L:9128:T								
SNRPA1	GeneProduct	ncbigene:6627	L:6627:T								
RBM17	GeneProduct	ncbigene:84991	L:84991:T								
SNRPD3	GeneProduct	ncbigene:6634	L:6634:T								
NCBP2	GeneProduct	ncbigene:22916	L:22916:T								
DNAJC8	GeneProduct	ncbigene:22826	L:22826:T								
RNGTT	GeneProduct	ncbigene:8732	L:8732:T								
SNRPD1	GeneProduct	ncbigene:6632	L:6632:T								
SF3A2	GeneProduct	ncbigene:8175	L:8175:T								
SNRPD2	GeneProduct	ncbigene:6633	L:6633:T								
XRN2	GeneProduct	ncbigene:22803	L:22803:T								
DHX16	GeneProduct	ncbigene:8449	L:8449:T								
HNRPM	GeneProduct	ncbigene:4670	L:4670:T								
HNRPA1	GeneProduct	ncbigene:3178	L:3178:T								
CUGBP2	GeneProduct	ncbigene:10659	L:10659:T								
SPOP	GeneProduct	ncbigene:8405	L:8405:T								
HNRPA2B1	GeneProduct	ncbigene:3181	L:3181:T								
PHF5A	GeneProduct	ncbigene:84844	L:84844:T								
SF3B5	GeneProduct	ncbigene:83443	L:83443:T								
HNRPR	GeneProduct	ncbigene:10236	L:10236:T								
C20orf14	GeneProduct	ncbigene:24148	L:24148:T								
NSEP1	GeneProduct	ncbigene:4904	L:4904:T								
SFRS9	GeneProduct	ncbigene:8683	L:8683:T	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)							
SF4	GeneProduct	ncbigene:57794	L:57794:T	inferred from: SURP 2, G patch protein, UniProt:O60378							
SSFA1	GeneProduct	ncbigene:4809	L:4809:T								
SF3B3	GeneProduct	ncbigene:23450	L:23450:T								
FNBP3	GeneProduct	ncbigene:55660	L:55660:T								
PSKH1	GeneProduct	ncbigene:5681	L:5681:T	PMID: 12466556							
SNRPB2	GeneProduct	ncbigene:6629	L:6629:T								
HNRPH2	GeneProduct	ncbigene:3188	L:3188:T								
WDR57	GeneProduct	ncbigene:9410	L:9410:T								
HNRPU	GeneProduct	ncbigene:3192	L:3192:T								
PCBP2	GeneProduct	ncbigene:5094	L:5094:T								
LSM7	GeneProduct	ncbigene:51690	L:51690:T								
DDX1	GeneProduct	ncbigene:1653	L:1653:T								
SRPK1	GeneProduct	ncbigene:6732	L:6732:T	PMID: 12773558							
U2AF1	GeneProduct	ncbigene:7307	L:7307:T								
SFRS10	GeneProduct	ncbigene:6434	L:6434:T								
SRPK2	GeneProduct	ncbigene:6733	L:6733:T	PMID: 12773558							
HNRPA3P1	GeneProduct	ncbigene:10151	L:10151:T								
HNRPK	GeneProduct	ncbigene:3190	L:3190:T								
SSFA1	GeneProduct	ncbigene:4809	L:4809:T								
SUPT5H	GeneProduct	ncbigene:6829	L:6829:T								
SRP54	GeneProduct	ncbigene:6729	L:6729:T	PMID: 14729963							
PRPF4B	GeneProduct	ncbigene:8899	L:8899:T								
CUGBP1	GeneProduct	ncbigene:10658	L:10658:T								
SFRS1	GeneProduct	ncbigene:6426	L:6426:T	Antagonist splicing factor							
HEAB	GeneProduct	ncbigene:10978	L:10978:T								
SNRPF	GeneProduct	ncbigene:6636	L:6636:T								
METTL3	GeneProduct	ncbigene:56339	L:56339:T								
SFRS6	GeneProduct	ncbigene:6431	L:6431:T								
NXF1	GeneProduct	ncbigene:10482	L:10482:T								
SF3B2	GeneProduct	ncbigene:10992	L:10992:T								
SFPQ	GeneProduct	ncbigene:6421	L:6421:T								
RBM5	GeneProduct	ncbigene:10181	L:10181:T								
PRPF3	GeneProduct	ncbigene:9129	L:9129:T								
SSFA1	GeneProduct	ncbigene:4809	L:4809:T								
FUSIP1	GeneProduct	ncbigene:10772	L:10772:T	FUSI MOUSE PMID: 11684676							
CSTF3	GeneProduct	ncbigene:1479	L:1479:T								
PAPOLA	GeneProduct	ncbigene:10914	L:10914:T								
HNRPD	GeneProduct	ncbigene:3184	L:3184:T								
CPSF3	GeneProduct	ncbigene:51692	L:51692:T								
HNRPAB	GeneProduct	ncbigene:3182	L:3182:T								
SFRS16	GeneProduct	ncbigene:11129	L:11129:T								
POLR2A	GeneProduct	ncbigene:5430	L:5430:T								
DICER1	GeneProduct	ncbigene:23405	L:23405:T								
PABPN1	GeneProduct	ncbigene:8106	L:8106:T								
RNU2	GeneProduct	ncbigene:6066	L:6066:T	GenBank sequence: K00027							
HRMT1L2	GeneProduct	ncbigene:3276	L:3276:T								
CPSF4	GeneProduct	ncbigene:10898	L:10898:T								
SFRS8	GeneProduct	ncbigene:6433	L:6433:T								
SFRS3	GeneProduct	ncbigene:6428	L:6428:T								
SF3A1	GeneProduct	ncbigene:10291	L:10291:T								
CD2BP2	GeneProduct	ncbigene:10421	L:10421:T								
LSM2	GeneProduct	ncbigene:57819	L:57819:T								
FUSIP1	GeneProduct	ncbigene:10772	L:10772:T								
TMP21	GeneProduct	ncbigene:10972	L:10972:T								
CPSF2	GeneProduct	ncbigene:53981	L:53981:T								
CPSF1	GeneProduct	ncbigene:29894	L:29894:T								
SFRS2	GeneProduct	ncbigene:6427	L:6427:T								
PPM1G	GeneProduct	ncbigene:5496	L:5496:T	PMID: 12773558							
NUDT21	GeneProduct	ncbigene:11051	L:11051:T								
SF3B4	GeneProduct	ncbigene:10262	L:10262:T								
CSTF2	GeneProduct	ncbigene:1478	L:1478:T								
DHX38	GeneProduct	ncbigene:9785	L:9785:T								
HNRPC	GeneProduct	ncbigene:3183	L:3183:T								
SFRS12	GeneProduct	ncbigene:140890	L:140890:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.							
SFRS4	GeneProduct	ncbigene:6429	L:6429:T								
CLK2	GeneProduct	ncbigene:1196	L:1196:T								
PRPF8	GeneProduct	ncbigene:10594	L:10594:T								
SF3A3	GeneProduct	ncbigene:10946	L:10946:T								
SNRPN	GeneProduct	ncbigene:6638	L:6638:T								
CLK4	GeneProduct	ncbigene:57396	L:57396:T								
SF3B1	GeneProduct	ncbigene:23451	L:23451:T								
PRPF4	GeneProduct	ncbigene:9128	L:9128:T								
HRMT1L1	GeneProduct	ncbigene:3275	L:3275:T								
DDX20	GeneProduct	ncbigene:11218	L:11218:T								
NONO	GeneProduct	ncbigene:4841	L:4841:T								
BRUNOL4	GeneProduct	ncbigene:56853	L:56853:T								
SFRS5	GeneProduct	ncbigene:6430	L:6430:T								
PRPF18	GeneProduct	ncbigene:8559	L:8559:T								
CSTF2T	GeneProduct	ncbigene:23283	L:23283:T								
PTBP1	GeneProduct	ncbigene:5725	L:5725:T								
SNRPN	GeneProduct	ncbigene:6638	L:6638:T								
CSTF1	GeneProduct	ncbigene:1477	L:1477:T								
HNRPL	GeneProduct	ncbigene:3191	L:3191:T								
U2AF2	GeneProduct	ncbigene:11338	L:11338:T								
SFRS7	GeneProduct	ncbigene:6432	L:6432:T								
DHX9	GeneProduct	ncbigene:1660	L:1660:T								
SFRS14	GeneProduct	ncbigene:10147	L:10147:T								
SRRM1	GeneProduct	ncbigene:10250	L:10250:T								
RNMT	GeneProduct	ncbigene:8731	L:8731:T								
SNRPE	GeneProduct	ncbigene:6635	L:6635:T								
CDC40	GeneProduct	ncbigene:51362	L:51362:T								
SNRPG	GeneProduct	ncbigene:6637	L:6637:T								
RBMX	GeneProduct	ncbigene:27316	L:27316:T								
SNRPB	GeneProduct	ncbigene:6628	L:6628:T								
SMC1L1	GeneProduct	ncbigene:8243	L:8243:T								
SNRP70	GeneProduct	ncbigene:6625	L:6625:T								
PRPF8	GeneProduct	ncbigene:10594	L:10594:T								
TXNL4A	GeneProduct	ncbigene:10907	L:10907:T								
NCBP1	GeneProduct	ncbigene:4686	L:4686:T								
CDC40	GeneProduct	ncbigene:51362	L:51362:T								
DHX8	GeneProduct	ncbigene:1659	L:1659:T								
CLK1	GeneProduct	ncbigene:1195	L:1195:T								
CLK3	GeneProduct	ncbigene:1198	L:1198:T								
PTBP2	GeneProduct	ncbigene:58155	L:58155:T								
U5-116KD	GeneProduct	ncbigene:9343	L:9343:T								
LSM2	GeneProduct	ncbigene:57819	L:57819:T								
RNPC2	GeneProduct	ncbigene:9584	L:9584:T								
SNRPA	GeneProduct	ncbigene:6626	L:6626:T								
HNRPH1	GeneProduct	ncbigene:3187	L:3187:T								
FUS	GeneProduct	ncbigene:2521	L:2521:T								
RNPS1	GeneProduct	ncbigene:10921	L:10921:T	PMID: 14729963							
DHX15	GeneProduct	ncbigene:1665	L:1665:T								
