Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ncbigene:9128		ensembl:ENSG00000136875	ncbigene:9128	hgnc.symbol:PRPF4	uniprot:Q5T1M7;uniprot:O43172			
SNRPA1	GeneProduct	ncbigene:6627		ensembl:ENSG00000131876	ncbigene:6627	hgnc.symbol:SNRPA1	uniprot:P09661;uniprot:H0YKK0;uniprot:H0YLR3;uniprot:H0YMA0			
RBM17	GeneProduct	ncbigene:84991		ensembl:ENSG00000134453	ncbigene:84991	hgnc.symbol:RBM17	uniprot:Q5W011;uniprot:Q5W012;uniprot:Q5W010;uniprot:Q96I25;uniprot:Q5W009;uniprot:H0Y6J6			
SNRPD3	GeneProduct	ncbigene:6634		ensembl:ENSG00000100028	ncbigene:6634	hgnc.symbol:SNRPD3	uniprot:P62318			
NCBP2	GeneProduct	ncbigene:22916		ensembl:ENSG00000114503	ncbigene:22916	hgnc.symbol:NCBP2	uniprot:C9JQX9;uniprot:B3KSB0;uniprot:C9JKF4;uniprot:P52298;uniprot:F8WE41			
DNAJC8	GeneProduct	ncbigene:22826		ensembl:ENSG00000126698	ncbigene:22826	hgnc.symbol:DNAJC8	uniprot:S4R3J5;uniprot:O75937			
RNGTT	GeneProduct	ncbigene:8732		ensembl:ENSG00000111880	ncbigene:8732	hgnc.symbol:RNGTT	uniprot:O60942			
SNRPD1	GeneProduct	ncbigene:6632		ensembl:ENSG00000167088	ncbigene:6632	hgnc.symbol:SNRPD1	uniprot:J3QLR7;uniprot:J3QLI9;uniprot:P62314			
SF3A2	GeneProduct	ncbigene:8175		ensembl:ENSG00000104897	ncbigene:8175	hgnc.symbol:SF3A2	uniprot:Q15428;uniprot:K7EMT0			
SNRPD2	GeneProduct	ncbigene:6633		ensembl:ENSG00000125743	ncbigene:6633	hgnc.symbol:SNRPD2	uniprot:K7ERG4;uniprot:K7EJB5;uniprot:P62316			
XRN2	GeneProduct	ncbigene:22803		ensembl:ENSG00000088930	ncbigene:22803	hgnc.symbol:XRN2	uniprot:Q9H0D6			
DHX16	GeneProduct	ncbigene:8449		ensembl:ENSG00000204560	ncbigene:8449	hgnc.symbol:DHX16	uniprot:Q5SQH4;uniprot:Q5SQH5;uniprot:O60231;uniprot:A2AB15			
HNRPM	GeneProduct	ncbigene:4670		ensembl:ENSG00000099783	ncbigene:4670	hgnc.symbol:HNRNPM	uniprot:M0QYQ7;uniprot:M0R2I7;uniprot:M0QYL3;uniprot:M0QY96;uniprot:P52272;uniprot:M0R0N3;uniprot:M0R019;uniprot:M0R2T0;uniprot:A0A087X0X3;uniprot:M0QZM1;uniprot:M0R0Y6			
HNRPA1	GeneProduct	ncbigene:3178		ensembl:ENSG00000135486	ncbigene:3178	hgnc.symbol:HNRNPA1	uniprot:F8VTQ5;uniprot:F8W646;uniprot:A0A024RAZ7;uniprot:H0YH80;uniprot:A0A024RB53;uniprot:F8VYN5;uniprot:F8VZ49;uniprot:F8W6I7;uniprot:P09651			
