Label	Type	ID	Database	Comment
PRPF4	GeneProduct	9128	Entrez Gene	
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	6627	Entrez Gene	
RBM17	GeneProduct	84991	Entrez Gene	
SNRPD3	GeneProduct	6634	Entrez Gene	
NCBP2	GeneProduct	22916	Entrez Gene	
DNAJC8	GeneProduct	22826	Entrez Gene	
RNGTT	GeneProduct	8732	Entrez Gene	
SNRPD1	GeneProduct	6632	Entrez Gene	
SF3A2	GeneProduct	8175	Entrez Gene	
SNRPD2	GeneProduct	6633	Entrez Gene	
XRN2	GeneProduct	22803	Entrez Gene	
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	8449	Entrez Gene	
HNRPM	GeneProduct	4670	Entrez Gene	
HNRPA1	GeneProduct	3178	Entrez Gene	
CUGBP2	GeneProduct	10659	Entrez Gene	
SPOP	GeneProduct	8405	Entrez Gene	
HNRPA2B1	GeneProduct	3181	Entrez Gene	
PHF5A	GeneProduct	84844	Entrez Gene	
SF3B5	GeneProduct	83443	Entrez Gene	
HNRPR	GeneProduct	10236	Entrez Gene	
C20orf14	GeneProduct	24148	Entrez Gene	
NSEP1	GeneProduct	4904	Entrez Gene	
SFRS9	GeneProduct	8683	Entrez Gene	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
SF4	GeneProduct	57794	Entrez Gene	inferred from: SURP 2, G patch protein, UniProt:O60378
SSFA1	GeneProduct	4809	Entrez Gene	
SF3B3	GeneProduct	23450	Entrez Gene	
FNBP3	GeneProduct	55660	Entrez Gene	
PSKH1	GeneProduct	5681	Entrez Gene	PMID: 12466556
SNRPB2	GeneProduct	6629	Entrez Gene	
HNRPH2	GeneProduct	3188	Entrez Gene	
WDR57	GeneProduct	9410	Entrez Gene	
HNRPU	GeneProduct	3192	Entrez Gene	
PCBP2	GeneProduct	5094	Entrez Gene	
LSM7	GeneProduct	51690	Entrez Gene	
