Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
calcium	Metabolite	chebi:22984						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Epinephrine	Metabolite	wikidata:Q132621	AKA adrenaline					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Serine	Metabolite	chebi:17115						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
DAG	Metabolite	wikidata:Q161466	diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
pyro-phosphate	Metabolite	chebi:33019						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
cAMP	Metabolite	chebi:58165						wikidata:Q27125416	chebi:58165;chebi:58165	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-M
Threonine	Metabolite	chebi:57926						wikidata:Q106345476	chebi:57926;chebi:57926	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Serine	Metabolite	chebi:17115						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Threonine	Metabolite	chebi:57926						wikidata:Q106345476	chebi:57926;chebi:57926	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
β2 receptor	Protein	uniprot:P07550	G protein–coupled receptor (GPCR)	ensembl:ENSG00000169252	ncbigene:154	hgnc.symbol:ADRB2	uniprot:X5DQM5;uniprot:P07550			
β1 receptor	Protein	uniprot:P08588	G protein–coupled receptor (GPCR)	ensembl:ENSG00000043591	ncbigene:153	hgnc.symbol:ADRB1	uniprot:P08588			
PKC	Protein	eccode:2.7.11.13	Protein Kinase C							
α1A receptor	Protein	uniprot:P3548								
α2A receptor	Protein	uniprot:P08913		ensembl:ENSG00000150594	ncbigene:150	hgnc.symbol:ADRA2A	uniprot:P08913			
PKA	Protein	eccode:2.7.11.11	Protein Kinase A							
ADCY1	Protein	uniprot:Q08828		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
AC	Protein	eccode:4.6.1.1								
α1B receptor	Protein	uniprot:P3568								
α1D receptor	Protein	uniprot:P25100		ensembl:ENSG00000171873	ncbigene:146	hgnc.symbol:ADRA1D	uniprot:B0ZBE0;uniprot:P25100			
α2B receptor	Protein	uniprot:P18089		ensembl:ENSG00000274286	ncbigene:151	hgnc.symbol:ADRA2B	uniprot:P18089			
α2C receptor	Protein	uniprot:P18825		ensembl:ENSG00000184160	ncbigene:152	hgnc.symbol:ADRA2C	uniprot:P18825;uniprot:D6RGL0;uniprot:Q4W594			
AC	Protein	eccode:4.6.1.1								
AC	Protein	eccode:4.6.1.1	'There are ten known isoforms of adenylyl cyclases in mammals' [https://en.wikipedia.org/wiki/Adenylyl_cyclase]							
ADCY2	Protein	uniprot:Q08462		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY3	Protein	uniprot:O60266		ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
ADCY4	Protein	uniprot:Q8NFM4		ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
ADCY5	Protein	uniprot:O95622		ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
ADCY6	Protein	uniprot:O43306		ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
ADCY7	Protein	uniprot:P51828		ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
ADCY8	Protein	uniprot:P40145		ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
ADCY9	Protein	uniprot:O60503		ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
ADCY10	Protein	uniprot:Q96PN6		ensembl:ENSG00000143199	ncbigene:55811	hgnc.symbol:ADCY10	uniprot:Q96PN6;uniprot:A0A0K0K1J8;uniprot:U3KPS9;uniprot:V9GY51			
