Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Dihydroxyphenylacetic acid	Metabolite	chebi:41941	AKA DOPAC					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
5-HIAL	Metabolite	pubchem.compound:74688	AKA 5-hydroxyindoleacetaldehyde					wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
Vanillylmandelic acid	Metabolite	chebi:27622						wikidata:Q27103230	chebi:27622;chebi:27622	inchikey:CGQCWMIAEPEHNQ-UHFFFAOYSA-M
Epinephrine	Metabolite	wikidata:Q132621						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
3-methoxy-4-hydroxyphenylglycol	Metabolite	wikidata:Q223097	AKA MHPG, MOPG					wikidata:Q223097	chebi:1576;chebi:1576	inchikey:FBWPWWWZWKPJFL-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:72587						wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
Dopamine	Metabolite	chebi:59905						wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
L-Tyrosine	Metabolite	chebi:58315						wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Normetanephrine	Metabolite	wikidata:Q517109						wikidata:Q517109	chebi:89951;chebi:89951	inchikey:YNYAYWLBAHXHLL-UHFFFAOYSA-N
Metanephrine	Metabolite	hmdb:HMDB0004063	AKA MET						chebi:144365;chebi:144365	inchikey:JWJCTZKFYGDABJ-UHFFFAOYSA-N
Vanillactic acid	Metabolite	hmdb:HMDB0000913	AKA VLA						chebi:1240674;chebi:1240674	inchikey:SVYIZYRTOYHQRE-UHFFFAOYSA-N
Homovanillic acid	Metabolite	chebi:545959	AKA HVA					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
L-Tryptophan	Metabolite	chebi:16828						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-Hydroxytryptophan	Metabolite	chebi:17780	AKA 5-HTP					wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
5-Hydroxyindoleacetic acid	Metabolite	chebi:27823	AKA 5-HIAA					wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
3-O-methyldopa	Metabolite	chebi:82913	AKA 3OMD					wikidata:Q15410220	chebi:82913;chebi:82913	inchikey:PFDUUKDQEHURQC-ZETCQYMHSA-N
3-Methoxytyramine	Metabolite	chebi:1582	AKA 3MT					wikidata:Q4634167	chebi:1582;chebi:1582	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
L-Dopa	Metabolite	chebi:57504	AKA levodopa					wikidata:Q106345614	chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	chebi:59905						wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:72587						wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
PLP	Metabolite	chebi:18405	AKA Pyridoxal phosphate, cofactor					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
