Label	Type	ID	Database	Comment
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8795
NET1	GeneProduct	ENSBTAG00000007648	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10276
APOE	GeneProduct	ENSBTAG00000010123	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348
ERBB3	GeneProduct	ENSBTAG00000010444	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065
SERBP1	GeneProduct	ENSBTAG00000012957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26135
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
SQSTM1	GeneProduct	ENSBTAG00000015591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
CUL5	GeneProduct	ENSBTAG00000012882	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8065
RIPK2	GeneProduct	ENSBTAG00000015271	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767
CUL1	GeneProduct	ENSBTAG00000008736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
CTNNA1	GeneProduct	ENSBTAG00000014182	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1495
HSPD1	GeneProduct	ENSBTAG00000012586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3329
HELLS	GeneProduct	ENSBTAG00000005979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3070
ANXA5	GeneProduct	ENSBTAG00000021746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BCL3	Protein	ENSBTAG00000009493	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:602
TRAF1	GeneProduct	ENSBTAG00000003012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185
NGFRAP1	GeneProduct	ENSBTAG00000006026	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27018
RNF7	GeneProduct	ENSBTAG00000002185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9616
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
ETS1	GeneProduct	ENSBTAG00000002341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
PPP2GB	GeneProduct			
AXIN1	GeneProduct	ENSBTAG00000016577	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
SMAD7	GeneProduct	ENSBTAG00000012441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
VIM	GeneProduct	ENSBTAG00000018463	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431
PKN1	GeneProduct	ENSBTAG00000017037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5585
IER3	GeneProduct	ENSBTAG00000011358	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8870
CSDA	GeneProduct	ENSBTAG00000009663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531
CARD14	GeneProduct	ENSBTAG00000015261	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79092
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
JUND	GeneProduct			
F2R	GeneProduct	ENSBTAG00000020199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332
