Label	Type	ID	Database	Comment
TNFRSF10D	GeneProduct	ENSBTAG00000047389	ensembl:ENSBTAG00000047389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8795
NET1	GeneProduct	ENSBTAG00000007648	ensembl:ENSBTAG00000007648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10276
APOE	GeneProduct	ENSBTAG00000010123	ensembl:ENSBTAG00000010123	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348
ERBB3	GeneProduct	ENSBTAG00000010444	ensembl:ENSBTAG00000010444	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065
SERBP1	GeneProduct	ENSBTAG00000012957	ensembl:ENSBTAG00000012957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26135
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
SQSTM1	GeneProduct	ENSBTAG00000015591	ensembl:ENSBTAG00000015591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
CUL5	GeneProduct	ENSBTAG00000012882	ensembl:ENSBTAG00000012882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8065
RIPK2	GeneProduct	ENSBTAG00000015271	ensembl:ENSBTAG00000015271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767
CUL1	GeneProduct	ENSBTAG00000008736	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
CTNNA1	GeneProduct	ENSBTAG00000014182	ensembl:ENSBTAG00000014182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1495
HSPD1	GeneProduct	ENSBTAG00000012586	ensembl:ENSBTAG00000012586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3329
HELLS	GeneProduct	ENSBTAG00000005979	ensembl:ENSBTAG00000005979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3070
ANXA5	GeneProduct	ENSBTAG00000021746	ensembl:ENSBTAG00000021746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308
HDAC1	GeneProduct	ENSBTAG00000012698	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BCL3	Protein	ENSBTAG00000009493	ensembl:ENSBTAG00000009493	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:602
TRAF1	GeneProduct	ENSBTAG00000003012	ensembl:ENSBTAG00000003012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185
NGFRAP1	GeneProduct	ENSBTAG00000006026	ensembl:ENSBTAG00000006026	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27018
RNF7	GeneProduct	ENSBTAG00000002185	ensembl:ENSBTAG00000002185	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9616
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
ETS1	GeneProduct	ENSBTAG00000002341	ensembl:ENSBTAG00000002341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
PPP2GB	GeneProduct			
AXIN1	GeneProduct	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
SMAD7	GeneProduct	ENSBTAG00000012441	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
VIM	GeneProduct	ENSBTAG00000018463	ensembl:ENSBTAG00000018463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431
PKN1	GeneProduct	ENSBTAG00000017037	ensembl:ENSBTAG00000017037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5585
IER3	GeneProduct	ENSBTAG00000011358	ensembl:ENSBTAG00000011358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8870
CSDA	GeneProduct	ENSBTAG00000009663	ensembl:ENSBTAG00000009663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531
