Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NET1	GeneProduct	ensembl:ENSBTAG00000007648	En:ENSBTAG00000007648:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10276							
ERBB3	GeneProduct	ensembl:ENSBTAG00000010444	En:ENSBTAG00000010444:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
SERBP1	GeneProduct	ensembl:ENSBTAG00000012957	En:ENSBTAG00000012957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26135							
APOE	GeneProduct	ensembl:ENSBTAG00000010123	En:ENSBTAG00000010123:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348							
CUL5	GeneProduct	ensembl:ENSBTAG00000012882	En:ENSBTAG00000012882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8065							
SQSTM1	GeneProduct	ensembl:ENSBTAG00000015591	En:ENSBTAG00000015591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878							
TNFRSF10D	GeneProduct	ensembl:ENSBTAG00000047389	En:ENSBTAG00000047389:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8795							
RIPK2	GeneProduct	ensembl:ENSBTAG00000015271	En:ENSBTAG00000015271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767							
CUL1	GeneProduct	ensembl:ENSBTAG00000008736	En:ENSBTAG00000008736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
CTNNA1	GeneProduct	ensembl:ENSBTAG00000014182	En:ENSBTAG00000014182:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1495							
HSPD1	GeneProduct	ensembl:ENSBTAG00000012586	En:ENSBTAG00000012586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3329							
