Label	Type	ID	Database	Comment
Ace	Protein	2493	RGD	
Angiotensin 1	Metabolite	HMDB0061196	HMDB	
PIP2	Metabolite	CHEBI:18348	ChEBI	
IP3R	Protein	IPR000493	InterPro	
Angiotensin III	Metabolite	HMDB0001036	HMDB	
Ikbkg	Protein	ENSRNOG00000060936	Ensembl	
Itpr3	Protein	2934	RGD	
c-Jun	Protein	2943	RGD	
PAK2	Protein	61953	RGD	
Itpr1	Protein	2933	RGD	
Ppgb	Protein	1309070	RGD	
ROS	Metabolite	CHEBI:26523	ChEBI	
TYK	Protein	ENSRNOG00000032948	Ensembl	
Mme	Protein	3098	RGD	
ERK1	Protein	70500	RGD	
Itpr2	Protein	69649	RGD	
CA2+	Metabolite	HMDB0000464	HMDB	
Grb2	Protein	81504	Entrez Gene	
Mme	Protein	3098	RGD	
MEKK1	Protein	620966	RGD	
Enpep	Protein	621228	RGD	
PPtase	Protein	62018	RGD	
Ace	Protein	2493	RGD	
Prkcq	Protein	620968	RGD	
Mapk10	Protein	3663	RGD	
IP3	Metabolite	HMDB0001143	HMDB	
PAK7	Protein	1312009	RGD	
Mapk9	Protein	628847	RGD	
AC2/3	Protein	2036	RGD	
Ikbkb	Protein	621375	RGD	
FAK	Protein	3443	RGD	
PAK4	Protein	1307705	RGD	
Mapk3	Protein	ENSRNOG00000053583	Ensembl	
CTSG	Protein	1307681	RGD	
Ras	Protein	2981	RGD	
cAMP	Metabolite	HMDB0000058	HMDB	
Thop1	Protein	68330	RGD	
Ceramide	Metabolite	CHEBI:17761	ChEBI	
Mas1	Protein	3049	RGD	
Fos	GeneProduct	ENSRNOG00000008015	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
Angiotensin (1-5)	Metabolite	CHEBI:80129	ChEBI	
Ace	Protein	2493	RGD	
Anpep	Protein	2991	RGD	
ATF2	Protein	81647	Entrez Gene	
TYK	Protein	ENSRNOG00000032948	Ensembl	Assuming this protein stands for TYK2 (it seems TYK1 is not related to this interaction).
Angiotensin IV	Metabolite	HMDB0001038	HMDB	
Jak2	Protein	ENSRNOG00000059968	Ensembl	
NF-KB	Protein	727889	RGD	
PAK	Protein	2.7.11.1	Enzyme Nomenclature	Cannot find a more specific identifier in this context, see https://en.wikipedia.org/wiki/Serine/threonine-specific_protein_kinase as a start.
STAT3	Protein	3772	RGD	
Plcb1	Protein	3344	RGD	
Cpa3	Protein	2390	RGD	
PAK6	Protein	1306213	RGD	
Mapk8	Protein	621506	RGD	
Angiotensin (1-9)	Metabolite	CHEBI:80128	ChEBI	
Angiotensin II	Metabolite	HMDB0001035	HMDB	
Lnpep	Protein	621752	RGD	
Rac1	Protein	619755	RGD	
STAT1	Protein	3771	RGD	
Ace2	Protein	728890	RGD	
PtgIR	Protein	292661	Entrez Gene	
PYK2	Protein	628758	RGD	
Nln	Protein	621518	RGD	
Angiotensin (1-7)	Metabolite	123805	PubChem-compound	
GalfaQ/11	Protein	Q9JID2	Uniprot-TrEMBL	
Angiotensinogen	Protein	2069	RGD	
Agtr2	Protein	2072	RGD	
CMA1	Protein	2365	RGD	
Raf1	Protein	24703	Entrez Gene	
PKA	Protein	3389	RGD	
MEKK1	Protein	620966	RGD	
PAK3	Protein	3251	RGD	
Agtr1a	Protein	2070	RGD	
p38	Protein	3045	RGD	
NO	Metabolite	HMDB0003378	HMDB	
SHC	Protein	ENSRNOG00000020657	Ensembl	Mapping based on name of ortholog human gene.
JNK	Protein	ENSRNOG00000020155	Ensembl	
MKK4	Protein	1307040	RGD	
Ace2	Protein	728890	RGD	
Renin	Protein	3554	RGD	
PAK1	Protein	3250	RGD	
MKK7	Protein	1560043	RGD	
SOS	Protein	IPR023578	InterPro	Unclear which ortholog is meant, see also: https://en.wikipedia.org/wiki/Son_of_Sevenless
Elk1	Protein	1598663	RGD	
PI3K	Protein	ENSRNOG00000056371	Ensembl	Identifier based on similar name for ortholog human gene
