Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin 1	Metabolite	hmdb:HMDB0061196							chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
Angiotensin III	Metabolite	hmdb:HMDB0001036							chebi:1183270;chebi:1183270	inchikey:QMMRCKSBBNJCMR-KMZPNFOHSA-N
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
CA2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
Angiotensin (1-5)	Metabolite	chebi:80129						wikidata:Q58310855	chebi:80129;chebi:80129	inchikey:UVPBVMCAVNABKX-GXYVSGTKSA-N
Angiotensin IV	Metabolite	hmdb:HMDB0001038							chebi:528953;chebi:528953	inchikey:QSBGWDDCOJYQGY-KOQODJNWSA-N
Angiotensin (1-9)	Metabolite	chebi:80128						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin (1-7)	Metabolite	pubchem.compound:123805						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Fos	GeneProduct	ensembl:ENSRNOG00000008015		ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
Ace	Protein	rgd:2493		ensembl:ENSRNOG00000062101	ncbigene:24310		uniprot:A0A0A0MXV4;uniprot:P47820			
