Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
MYOCD	GeneProduct	ensembl:ENSG00000141052	En:ENSG00000141052:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
MEF2D	GeneProduct	ensembl:ENSG00000116604	En:ENSG00000116604:T								
NKX2-5	GeneProduct	ensembl:ENSG00000183072	En:ENSG00000183072:T								
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T								
MYOCD	GeneProduct	ensembl:ENSG00000141052	En:ENSG00000141052:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
MEF2A	GeneProduct	ensembl:ENSG00000068305	En:ENSG00000068305:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
MEF2B	GeneProduct	ensembl:ENSG00000213999	En:ENSG00000213999:T								
MEF2C	GeneProduct	ensembl:ENSG00000081189	En:ENSG00000081189:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
