Label	Type	ID	Database	Comment
MIR143	Rna	ENSG00000284182	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
MYOCD	GeneProduct	ENSG00000141052	Ensembl	
KLF4	GeneProduct	ENSG00000136826	Ensembl	
SRF	GeneProduct	6722	Entrez Gene	
MIR199A1	Rna	ENSG00000207752	Ensembl	
MEF2D	GeneProduct	ENSG00000116604	Ensembl	
MIR214	Rna	ENSG00000283844	Ensembl	
NKX2-5	GeneProduct	ENSG00000183072	Ensembl	
Smooth Muscle Proliferation	Pathway			
MIR133A2	Rna	ENSG00000284508	Ensembl	
CCND2	GeneProduct	ENSG00000118971	Ensembl	
MYOCD	GeneProduct	ENSG00000141052	Ensembl	
MIR145	Rna	ENSG00000276365	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
MIR133A1	Rna	ENSG00000283927	Ensembl	
MEF2A	GeneProduct	ENSG00000068305	Ensembl	
Smooth Muscle Differentiation	Pathway			
KLF4	GeneProduct	ENSG00000136826	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
SRF	GeneProduct	6722	Entrez Gene	
SRF	GeneProduct	6722	Entrez Gene	
MEF2B	GeneProduct	ENSG00000213999	Ensembl	
MEF2C	GeneProduct	ENSG00000081189	Ensembl	
SRF	GeneProduct	6722	Entrez Gene	
