Label	Type	ID	Database	Comment
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
ATP6AP1	GeneProduct	ENSG00000071553	ensembl:ENSG00000071553	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
DNA Damage Response	Pathway	WP707	wikipathways:WP707	
ESCRT Pathway	Pathway			
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
CREB3	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
MAP2K3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
HSPG2	GeneProduct	ENSG00000142798	ensembl:ENSG00000142798	
DDB1	GeneProduct	ENSG00000167986	ensembl:ENSG00000167986	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
EGR2	GeneProduct	ENSG00000122877	ensembl:ENSG00000122877	
SLC10A1	GeneProduct	ENSG00000100652	ensembl:ENSG00000100652	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
EGR3	GeneProduct	ENSG00000179388	ensembl:ENSG00000179388	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAP2K4	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
YWHAQ	GeneProduct	ENSG00000134308	ensembl:ENSG00000134308	
YWHAB	GeneProduct	ENSG00000166913	ensembl:ENSG00000166913	
YWHAZ	GeneProduct	ENSG00000164924	ensembl:ENSG00000164924	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
CASP10	GeneProduct	ENSG00000003400	ensembl:ENSG00000003400	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP12	GeneProduct	ENSG00000204403	ensembl:ENSG00000204403	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
BIRC5	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
TYK2	GeneProduct	ENSG00000105397	ensembl:ENSG00000105397	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
STAT4	GeneProduct	ENSG00000138378	ensembl:ENSG00000138378	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
STAT6	GeneProduct	STAT6	hgnc.symbol:STAT6	
VDAC3	GeneProduct	ENSG00000078668	ensembl:ENSG00000078668	
