Label	Type	ID	Database	Comment
Methionine
	Metabolite	HMDB0000696	HMDB	
Alanine and 
aspartate metabolism	Pathway	WP106	WikiPathways	
Citrulline	Metabolite	CHEBI:57743	ChEBI	Zwitterion needed for conversion to take place
Orotate
	Metabolite	HMDB0000226	HMDB	
Amino Acid 
metabolism	Pathway	WP3925	WikiPathways	
Tyrosine
	Metabolite	HMDB0000158	HMDB	
Homocitrulline
	Metabolite	CHEBI:58148	ChEBI	Zwitterion needed for conversion to take place
Pyrimidine
metabolism	Pathway	WP4225	WikiPathways	
GATM	Protein	P50440	Uniprot-TrEMBL	
Blood Clotting 
Cascade	Pathway	WP272	WikiPathways	
Galactose
	Metabolite	HMDB0000143	HMDB	
Biochemical 
Pathways Part I	Pathway	WP3604	WikiPathways	
ALT	Protein	P24298	Uniprot-TrEMBL	aka Alanine aminotransferase
Argininosuccinate	Metabolite	CHEBI:57472	ChEBI	(1-) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	ChEBI	(1) charge needed for conversion to take place
Urea	Metabolite	CHEBI:16199	ChEBI	
Factor X	Protein	P00742	Uniprot-TrEMBL	
Urea cycle	Pathway	WP4571	WikiPathways	
GAMT	Protein	Q14353	Uniprot-TrEMBL	
Creatine	Metabolite	CHEBI:57947	ChEBI	Zwitterion needed for conversion to take place
AST	Protein	P17174	Uniprot-TrEMBL	aka Aspartate aminotransferase
Carbamoyl-phosphate	Metabolite	CHEBI:58228	ChEBI	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	ChEBI	
Factor VII	Protein	P08709	Uniprot-TrEMBL	
Guanidinoacetate	Metabolite	CHEBI:57742	ChEBI	Zwitterion needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	ChEBI	Zwitterion needed for conversion to take place
Threonine
	Metabolite	HMDB0000167	HMDB	
Arginine	Metabolite	CHEBI:32682	ChEBI	(1+) charge needed for conversion to take place
GLS2	Protein	Q9UI32	Uniprot-TrEMBL	
Glutamate	Metabolite	CHEBI:29985	ChEBI	(1-) charge needed for conversion to take place
ARG1	Protein	P05089	Uniprot-TrEMBL	
ASS1	Protein	P00966	Uniprot-TrEMBL	
ASL	Protein	P04424	Uniprot-TrEMBL	
NAGS	Protein	Q8N159	Uniprot-TrEMBL	
Fumarate	Metabolite	CHEBI:29806	ChEBI	(2-) charge needed for conversion to take place
N-acetylglutamate	Metabolite	CHEBI:44337	ChEBI	(2-) charge needed for conversion to take place
OTC	Protein	P00480	Uniprot-TrEMBL	
Aspartate	Metabolite	CHEBI:29991	ChEBI	(1-) charge needed for conversion to take place
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	ChEBI	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	ChEBI	Zwitterion needed for conversion to take place
