Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Citrulline	Metabolite	chebi:57743	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Orotate	Metabolite	hmdb:HMDB0000226							chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Homocitrulline	Metabolite	chebi:58148	Zwitterion needed for conversion to take place					wikidata:Q106345472	chebi:58148;chebi:58148	inchikey:XIGSAGMEBXLVJJ-YFKPBYRVSA-N
Galactose	Metabolite	hmdb:HMDB0000143							chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
Argininosuccinate	Metabolite	chebi:57472	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Creatine	Metabolite	chebi:57947	Zwitterion needed for conversion to take place					wikidata:Q106345487	chebi:57947;chebi:57947	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Carbamoyl-phosphate	Metabolite	chebi:58228	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Guanidinoacetate	Metabolite	chebi:57742	Zwitterion needed for conversion to take place					wikidata:Q106345629	chebi:57742;chebi:57742	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Glutamine	Metabolite	chebi:58359	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Threonine	Metabolite	hmdb:HMDB0000167							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Arginine	Metabolite	chebi:32682	(1+) charge needed for conversion to take place					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Glutamate	Metabolite	chebi:29985	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Fumarate	Metabolite	chebi:29806	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
N-acetylglutamate	Metabolite	chebi:44337	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Aspartate	Metabolite	chebi:29991	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
(S)-Beta-aminoisobutyrate	Metabolite	chebi:57731	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place					wikidata:Q106345514	chebi:57731;chebi:57731	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
