Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serine	Metabolite	chemspider:597						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Pyruvate	Metabolite	chemspider:96901						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Glutamate	Metabolite	chemspider:4302384						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
MTHF	Metabolite	chemspider:97272						wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
Bile Salts	Metabolite	chebi:36277						wikidata:Q50132300	chebi:36277;chebi:36277	
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Creatine	Metabolite	pubchem.compound:586						wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Heme	Metabolite	chebi:30413						wikidata:Q189621	chebi:30413;chebi:30413	
Purines	Metabolite	chebi:26401						wikidata:Q3360898	chebi:26401;chebi:26401	
a-Iminoacetate	Metabolite	chebi:53664						wikidata:Q27124147	chebi:53664;chebi:53664	inchikey:TVMUHOAONWHJBV-UHFFFAOYSA-M
Glyoxalate	Metabolite	pubchem.compound:760						wikidata:Q413552	chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxalate	Metabolite	pubchem.compound:971						wikidata:Q184832	chebi:16995;chebi:16995	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-N
Glutathione	Metabolite	pubchem.compound:124886						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
SHMT1	GeneProduct	ncbigene:6470		ensembl:ENSG00000176974	ncbigene:6470	hgnc.symbol:SHMT1	uniprot:J3KRZ5;uniprot:J3KRK5;uniprot:P34896;uniprot:A0A087WTD8			
SHMT2	GeneProduct	ncbigene:6472		ensembl:ENSG00000182199	ncbigene:6472	hgnc.symbol:SHMT2	uniprot:G3V4X0;uniprot:H0YIZ0;uniprot:G3V2W0;uniprot:G3V2Y4;uniprot:G3V4T0;uniprot:G3V241;uniprot:G3V3Y8;uniprot:G3V4W5;uniprot:A0A024RB99;uniprot:G3V540;uniprot:G3V3C6;uniprot:G3V2Y1;uniprot:V9HW06;uniprot:G3V2D2;uniprot:G3V2E4;uniprot:P34897;uniprot:G3V5L0			
Glycine Oxidase	GeneProduct	eccode:1.4.3.19								
Glycine Transaminase	GeneProduct	eccode:2.6.1.4								
MTHFR	GeneProduct	ensembl:ENSG00000177000		ensembl:ENSG00000177000	ncbigene:4524	hgnc.symbol:MTHFR	uniprot:A0A286YF17;uniprot:Q5SNW5;uniprot:P42898;uniprot:Q5SNW7;uniprot:F8W9T8;uniprot:A0A286YFD0;uniprot:A0A286YF47;uniprot:A0A1B0GXD9;uniprot:L7P8G6			
