Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THRA	GeneProduct	ncbigene:396251		ensembl:ENSGALG00000040017	ncbigene:396251		uniprot:A0A1D5PCG7;uniprot:P04625;uniprot:A0A3Q2U6Z5			
THRB	GeneProduct	ncbigene:396431		ensembl:ENSGALG00000011294	ncbigene:396431		uniprot:F1NWE9;uniprot:P68306			
THRB	GeneProduct	ncbigene:396431		ensembl:ENSGALG00000011294	ncbigene:396431		uniprot:F1NWE9;uniprot:P68306			
RARA	GeneProduct	ncbigene:395213		ensembl:ENSGALG00000037935	ncbigene:395213		uniprot:A0A1L1RU93;uniprot:Q90966;uniprot:A0A1D5P5J4			
RARB	GeneProduct	ncbigene:396266		ensembl:ENSGALG00000011298	ncbigene:396266		uniprot:A0A1N8XGG5;uniprot:A0A1D5PHS6;uniprot:P22448			
PPARA	GeneProduct	ncbigene:374120		ensembl:ENSGALG00000041470	ncbigene:374120		uniprot:A0A1D5PJQ2			
PPARD	GeneProduct	ncbigene:395479		ensembl:ENSGALG00000002588	ncbigene:395479		uniprot:A0A3Q2UG69;uniprot:A0A3Q3AXA2;uniprot:F1NHW8			
PPARG	GeneProduct	ncbigene:373928		ensembl:ENSGALG00000004974	ncbigene:373928		uniprot:A0A3Q2U209;uniprot:Q9I878;uniprot:A0A3Q3ACW5			
PPARG	GeneProduct	ncbigene:373928		ensembl:ENSGALG00000004974	ncbigene:373928		uniprot:A0A3Q2U209;uniprot:Q9I878;uniprot:A0A3Q3ACW5			
NR1D2	GeneProduct	ncbigene:396125		ensembl:ENSGALG00000011291	ncbigene:396125		uniprot:A0A3S5ZPQ5;uniprot:A0A1D6UPS4			
NR0B1	GeneProduct	ncbigene:395285		ensembl:ENSGALG00000016287	ncbigene:395285		uniprot:F1NRP9			
ROR1	GeneProduct	ncbigene:395179		ensembl:ENSGALG00000011019	ncbigene:395179		uniprot:F1NML5			
RORA	GeneProduct	ncbigene:415377		ensembl:ENSGALG00000003759	ncbigene:415377		uniprot:A0A3Q2UCE3;uniprot:F1NML9;uniprot:A0A3Q2U690			
NR1H3	GeneProduct	ncbigene:395221		ensembl:ENSGALG00000038059	ncbigene:395221		uniprot:A0A3Q2UAJ2;uniprot:Q8JHU1;uniprot:A0A3Q2UH91			
VDR	GeneProduct	ncbigene:395988		ensembl:ENSGALG00000033090	ncbigene:395988		uniprot:A0A3Q2U9H8;uniprot:A0A1D5PI18			
HNF4A	GeneProduct	ncbigene:419198		ensembl:ENSGALG00000004285	ncbigene:419198		uniprot:A0A3Q2UFT8;uniprot:F1NZ15			
RXRA	GeneProduct	ncbigene:417143		ensembl:ENSGALG00000042055	ncbigene:417143	hgnc.symbol:RXRA	uniprot:A0A1D5P2B5			
RXRG	GeneProduct	ncbigene:396231		ensembl:ENSGALG00000040730	ncbigene:396231		uniprot:A0A1D5PVE2;uniprot:A0A3Q2U9W6			
NR2C2	GeneProduct	ncbigene:395253		ensembl:ENSGALG00000008519	ncbigene:395253	hgnc.symbol:NR2C2	uniprot:A0A3Q2UEC6;uniprot:A0A3Q3A5Z1;uniprot:A0A3Q2U2X9;uniprot:F1P0B9			
NR2F2	GeneProduct	ncbigene:386585		ensembl:ENSGALG00000007000	ncbigene:386585		uniprot:A0A3Q3ABW5;uniprot:A0A1I7Q3Z8;uniprot:Q90733;uniprot:A0A3Q2UN56			
NR2F6	GeneProduct	ncbigene:474359								
NR2E1	GeneProduct	ncbigene:396082		ensembl:ENSGALG00000015305	ncbigene:396082		uniprot:F1NTE7			
ESR1	GeneProduct	ncbigene:396099		ensembl:ENSGALG00000012973	ncbigene:396099		uniprot:A0A3Q2UHY1;uniprot:E5L8C9			
ESR2	GeneProduct	ncbigene:395575		ensembl:ENSGALG00000011801	ncbigene:395575		uniprot:F1NMB7			
ESRRB	GeneProduct	ncbigene:771938		ensembl:ENSGALG00000041775	ncbigene:771938	hgnc.symbol:ESRRB	uniprot:A0A1D5PDM1;uniprot:A0A1D5NVI7			
NR3C1	GeneProduct	ncbigene:416343		ensembl:ENSGALG00000032992	ncbigene:416343		uniprot:A0A1D5PIB1;uniprot:A0A1D5PRD7			
PGR	GeneProduct	ncbigene:396198		ensembl:ENSGALG00000017195	ncbigene:396198		uniprot:F1NYP9			
AR	GeneProduct	ncbigene:422165		ensembl:ENSGALG00000030879	ncbigene:422165		uniprot:A0A1D5P088			
NR4A2	GeneProduct	ncbigene:424320		ensembl:ENSGALG00000012538	ncbigene:424320	hgnc.symbol:NR4A2	uniprot:A0A1D5NYR5;uniprot:E1C6K9			
NR5A1	GeneProduct	ncbigene:395960		ensembl:ENSGALG00000001080	ncbigene:395960		uniprot:E1BXV1			
NR5A2	GeneProduct	ncbigene:395961		ensembl:ENSGALG00000002182	ncbigene:395961		uniprot:A0A1D5PWF2;uniprot:F1NVB5;uniprot:A0A1D5PUH1			
NR1I3	GeneProduct	ncbigene:395439		ensembl:ENSGALG00000042095	ncbigene:395439					
