Label	Type	ID	Database	Comment
RXRB	GeneProduct			
ESRRA	GeneProduct			
RARB	GeneProduct	396266	ncbigene:396266	
NR3C1	GeneProduct	416343	ncbigene:416343	
NR5A2	GeneProduct	395961	ncbigene:395961	
NR2C2	GeneProduct	395253	ncbigene:395253	
RARG	GeneProduct			
NR4A2	GeneProduct	424320	ncbigene:424320	
AR	GeneProduct	422165	ncbigene:422165	
PGR	GeneProduct	396198	ncbigene:396198	
NR2E1	GeneProduct	396082	ncbigene:396082	
NR2F2	GeneProduct	386585	ncbigene:386585	
VDR	GeneProduct	395988	ncbigene:395988	
NR5A1	GeneProduct	395960	ncbigene:395960	
THRB	GeneProduct	396431	ncbigene:396431	
NR1D2	GeneProduct	396125	ncbigene:396125	
THRA	GeneProduct	396251	ncbigene:396251	
RORC	GeneProduct			
RXRG	GeneProduct	396231	ncbigene:396231	
RORA	GeneProduct	415377	ncbigene:415377	
PPARD	GeneProduct	395479	ncbigene:395479	
NR2F1	GeneProduct			
PPARG	GeneProduct	373928	ncbigene:373928	
ROR1	GeneProduct	395179	ncbigene:395179	
NR0B1	GeneProduct	395285	ncbigene:395285	
NR4A1	GeneProduct			
RXRA	GeneProduct	417143	ncbigene:417143	
THRB	GeneProduct	396431	ncbigene:396431	
ESR2	GeneProduct	395575	ncbigene:395575	
RARG	GeneProduct			
NR1H2	GeneProduct			
NR1H3	GeneProduct	395221	ncbigene:395221	
RARA	GeneProduct	395213	ncbigene:395213	
ESR1	GeneProduct	396099	ncbigene:396099	
NR1I2	GeneProduct			
NR2F6	GeneProduct	474359	ncbigene:474359	
PPARA	GeneProduct	374120	ncbigene:374120	
HNF4A	GeneProduct	419198	ncbigene:419198	
PPARG	GeneProduct	373928	ncbigene:373928	
ESRRB	GeneProduct	771938	ncbigene:771938	
NR1I3	GeneProduct	395439	ncbigene:395439	
