Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THRA	GeneProduct	ncbigene:396251	L:396251:T								
THRB	GeneProduct	ncbigene:396431	L:396431:T								
THRB	GeneProduct	ncbigene:396431	L:396431:T								
RARA	GeneProduct	ncbigene:395213	L:395213:T								
RARB	GeneProduct	ncbigene:396266	L:396266:T								
PPARA	GeneProduct	ncbigene:374120	L:374120:T								
PPARD	GeneProduct	ncbigene:395479	L:395479:T								
PPARG	GeneProduct	ncbigene:373928	L:373928:T								
PPARG	GeneProduct	ncbigene:373928	L:373928:T								
NR1D2	GeneProduct	ncbigene:396125	L:396125:T								
NR0B1	GeneProduct	ncbigene:395285	L:395285:T								
ROR1	GeneProduct	ncbigene:395179	L:395179:T								
RORA	GeneProduct	ncbigene:415377	L:415377:T								
NR1H3	GeneProduct	ncbigene:395221	L:395221:T								
VDR	GeneProduct	ncbigene:395988	L:395988:T								
HNF4A	GeneProduct	ncbigene:419198	L:419198:T								
RXRA	GeneProduct	ncbigene:417143	L:417143:T								
RXRG	GeneProduct	ncbigene:396231	L:396231:T								
NR2C2	GeneProduct	ncbigene:395253	L:395253:T								
NR2F2	GeneProduct	ncbigene:386585	L:386585:T								
NR2F6	GeneProduct	ncbigene:474359	L:474359:T								
NR2E1	GeneProduct	ncbigene:396082	L:396082:T								
ESR1	GeneProduct	ncbigene:396099	L:396099:T								
ESR2	GeneProduct	ncbigene:395575	L:395575:T								
ESRRB	GeneProduct	ncbigene:771938	L:771938:T								
NR3C1	GeneProduct	ncbigene:416343	L:416343:T								
PGR	GeneProduct	ncbigene:396198	L:396198:T								
AR	GeneProduct	ncbigene:422165	L:422165:T								
NR4A2	GeneProduct	ncbigene:424320	L:424320:T								
NR5A1	GeneProduct	ncbigene:395960	L:395960:T								
NR5A2	GeneProduct	ncbigene:395961	L:395961:T								
NR1I3	GeneProduct	ncbigene:395439	L:395439:T								
