Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
1,4,5-Insp3	Metabolite	cas:85166-31-0	Ca:85166-31-0:T	1,4,5-Insp3					wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
CALCIUM	Metabolite	cas:7440-70-2	Ca:7440-70-2:T						wikidata:Q706	chebi:29108;chebi:29320;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
5HTR2B	GeneProduct	ensembl:ENSBTAG00000039772	En:ENSBTAG00000039772:T	5-hydroxytryptamine (serotonin) receptor 2B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357							
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	En:ENSBTAG00000013498:T	5-hydroxytryptamine (serotonin) receptor 2A</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	guanine nucleotide binding protein, alpha q polypeptide</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776							
ITPR1	GeneProduct	ensembl:ENSBTAG00000020455	En:ENSBTAG00000020455:T	inositol 1,4,5-triphosphate receptor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708							
RASGRP1	GeneProduct	ensembl:ENSBTAG00000021872	En:ENSBTAG00000021872:T	RAS guanyl releasing protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10125							
RASGRF1	GeneProduct	ensembl:ENSBTAG00000019940	En:ENSBTAG00000019940:T	RAS protein-specific guanine nucleotide-releasing factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	v-raf-leukemia viral oncogene 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	GATA-binding protein 4/5/6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
ELK4	GeneProduct	ensembl:ENSBTAG00000004953	En:ENSBTAG00000004953:T	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
