Label	Type	ID	Database	Comment
ITPR1	GeneProduct	ENSBTAG00000020455	Ensembl	inositol 1,4,5-triphosphate receptor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	v-raf-leukemia viral oncogene 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
CALCIUM	Metabolite	7440-70-2	CAS	
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1
HTR2C	GeneProduct			5-hydroxytryptamine (serotonin) receptor 2C
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
HTR2A	GeneProduct	ENSBTAG00000013498	Ensembl	5-hydroxytryptamine (serotonin) receptor 2A</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl	GATA-binding protein 4/5/6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626
PLC	Protein			phospholipase C group
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
RASGRF1	GeneProduct	ENSBTAG00000019940	Ensembl	RAS protein-specific guanine nucleotide-releasing factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923
serotonin	Metabolite	50-67-9	CAS	
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RASGRP1	GeneProduct	ENSBTAG00000021872	Ensembl	RAS guanyl releasing protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10125
5HTR2B	GeneProduct	ENSBTAG00000039772	Ensembl	5-hydroxytryptamine (serotonin) receptor 2B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357
KRAS	GeneProduct			
ELK4	GeneProduct	ENSBTAG00000004953	Ensembl	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl	guanine nucleotide binding protein, alpha q polypeptide</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
1,4,5-Insp3	Metabolite	85166-31-0	CAS	1,4,5-Insp3
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722
