Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
BOK	GeneProduct	ncbigene:666	L:666:T								
BAX	GeneProduct	ncbigene:581	L:581:T								
PMAIP1	GeneProduct	ncbigene:5366	L:5366:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
CDKN2A	GeneProduct	ncbigene:1029	L:1029:T								
BBC3	GeneProduct	ncbigene:27113	L:27113:T								
TP73	GeneProduct	ncbigene:7161	L:7161:T								
GADD45A	GeneProduct	ncbigene:1647	L:1647:T								
IGFBP-3	GeneProduct	ensembl:ENSG00000235943	En:ENSG00000235943:T								
TP63	GeneProduct	ncbigene:8626	L:8626:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
OTX2	GeneProduct	ensembl:ENSG00000165588	En:ENSG00000165588:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
TNFSF10	GeneProduct	ncbigene:8743	L:8743:T								
DeltaNp63gamma	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
TAp63beta	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
DelatNp63alpha	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
TP73 Delta Np73	Protein	uniprot:O15350	S:O15350:T								
TP73zeta	Protein	uniprot:O15350	S:O15350:T								
SUMO-1	Protein	ncbigene:7341	L:7341:T								
TP73delta	Protein	uniprot:O15350	S:O15350:T								
TP73alpha	Protein	uniprot:O15350	S:O15350:T								
TAp63gamma	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
TP73gamma	Protein	uniprot:O15350	S:O15350:T								
TP73beta	Protein	uniprot:O15350	S:O15350:T								
TAp63alpha	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
TP73epsilon	Protein	uniprot:O15350	S:O15350:T								
DeltaNp63beta	Protein	uniprot:Q9H3D4	S:Q9H3D4:T								
