Label	Type	ID	Database	Comment
DeltaNp63gamma	Protein	Q9H3D4	uniprot:Q9H3D4	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
TAp63beta	Protein	Q9H3D4	uniprot:Q9H3D4	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
DelatNp63alpha	Protein	Q9H3D4	uniprot:Q9H3D4	
TP73 Delta Np73	Protein	O15350	uniprot:O15350	
TP73zeta	Protein	O15350	uniprot:O15350	
ABL1	GeneProduct	25	ncbigene:25	
SUMO-1	Protein	7341	ncbigene:7341	
TP73delta	Protein	O15350	uniprot:O15350	
TP73alpha	Protein	O15350	uniprot:O15350	
TAp63gamma	Protein	Q9H3D4	uniprot:Q9H3D4	
BOK	GeneProduct	666	ncbigene:666	
TP73gamma	Protein	O15350	uniprot:O15350	
BAX	GeneProduct	581	ncbigene:581	
PMAIP1	GeneProduct	5366	ncbigene:5366	
MYC	GeneProduct	4609	ncbigene:4609	
TP73beta	Protein	O15350	uniprot:O15350	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
TP53	GeneProduct	7157	ncbigene:7157	
CDKN2A	GeneProduct	1029	ncbigene:1029	
BBC3	GeneProduct	27113	ncbigene:27113	
TP73	GeneProduct	7161	ncbigene:7161	
GADD45A	GeneProduct	1647	ncbigene:1647	
IGFBP-3	GeneProduct	ENSG00000235943	ensembl:ENSG00000235943	
TP63	GeneProduct	8626	ncbigene:8626	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
OTX2	GeneProduct	ENSG00000165588	ensembl:ENSG00000165588	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
TAp63alpha	Protein	Q9H3D4	uniprot:Q9H3D4	
TP73epsilon	Protein	O15350	uniprot:O15350	
DeltaNp63beta	Protein	Q9H3D4	uniprot:Q9H3D4	
TNFSF10	GeneProduct	8743	ncbigene:8743	
