Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
PIP	Metabolite	hmdb:HMDB0004249	""						chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N		chemspider:34980938	hmdb:HMDB0004249	kegg.compound:C05981	
SGK-1	GeneProduct	ensembl:WBGene00004789	""	ensembl:WBGene00004789	ncbigene:181697		uniprot:Q2PJ68								
AKT-1	GeneProduct	ensembl:WBGene00000102	""	ensembl:WBGene00000102	ncbigene:179424		uniprot:Q17941								
PDK-1	GeneProduct	ensembl:WBGene00003965	""	ensembl:WBGene00003965	ncbigene:180475		uniprot:Q9Y1J3								
DAF-2/INSR	GeneProduct	ensembl:WBGene00000898	""	ensembl:WBGene00000898	ncbigene:175410		uniprot:A0A0K3ARZ1;uniprot:Q968Y9;uniprot:A0A0K3ARE8;uniprot:A0A0K3AUA1;uniprot:A0A0K3AXA0;uniprot:A0A0K3AUY1								
DAF-18/PTEN	GeneProduct	ensembl:WBGene00000913	""	ensembl:WBGene00000913	ncbigene:176869		uniprot:G5EE01								
AKT-2	GeneProduct	ensembl:WBGene00000103	""	ensembl:WBGene00000103	ncbigene:181524		uniprot:Q9XTG7								
AGE-1/PI-3K	GeneProduct	ensembl:WBGene00000090	""	ensembl:WBGene00000090	ncbigene:174762		uniprot:Q94125								
DAF-16/FOXO	GeneProduct	ensembl:WBGene00000912	""	ensembl:WBGene00000912	ncbigene:172981		uniprot:A0A0K3ATP5;uniprot:O16850;uniprot:A0A0K3AWG6;uniprot:A0A0K3AR95;uniprot:A0A0K3AR63								
