Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
RELB	Protein	ensembl:ENSBTAG00000038428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971	ensembl:ENSBTAG00000038428	ncbigene:522670		uniprot:F1MBB0			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB2	Protein	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
RELB	Protein	ensembl:ENSBTAG00000038428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971	ensembl:ENSBTAG00000038428	ncbigene:522670		uniprot:F1MBB0			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB2	Protein	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
TEC	Protein	ensembl:ENSBTAG00000005062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006	ensembl:ENSBTAG00000005062	ncbigene:504733		uniprot:F1MSH3			
PI4K2A	Protein	ensembl:ENSBTAG00000002010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361	ensembl:ENSBTAG00000002010	ncbigene:507860		uniprot:A0A3Q1MBJ3;uniprot:A6QLN5			
RPS6	Protein	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
YES1	Protein	ensembl:ENSBTAG00000001523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525	ensembl:ENSBTAG00000001523	ncbigene:507632		uniprot:A7MB57			
LCK	Protein	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932	ensembl:ENSBTAG00000012695	ncbigene:508890		uniprot:A0A3Q1MDN9;uniprot:Q3ZCM0			
BTK	Protein	ensembl:ENSBTAG00000019250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695	ensembl:ENSBTAG00000019250	ncbigene:533459		uniprot:A0A3Q1N4X6;uniprot:Q3ZC95			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
HCK	Protein	ensembl:ENSBTAG00000007932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055	ensembl:ENSBTAG00000007932	ncbigene:280814		uniprot:F1MWN2;uniprot:F1MTD8;uniprot:A0A3Q1MYA3			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
LYN	Protein	ensembl:ENSBTAG00000020034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067	ensembl:ENSBTAG00000020034	ncbigene:534996		uniprot:F1N261			
