Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Formylkynurenine	Metabolite	cas:1022-31-7	Ca:1022-31-7:T	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083	Ch:HMDB0004083:T							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Indole	Metabolite	cas:120-72-9	Ca:120-72-9:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	cas:608-07-1	Ca:608-07-1:T						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-Kynurenine	Metabolite	cas:343-65-7	Ca:343-65-7:T	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6	Ca:484-78-6:T						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881	Ch:HMDB0000881:T							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369	Ch:HMDB0004369:T							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1	Ca:61-54-1:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086	Ch:HMDB0004086:T							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077	Ch:HMDB0004077:T							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	cas:574-17-4	Ca:574-17-4:T	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
L-Tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Indole-3-acetamide	Metabolite	cas:879-37-8	Ca:879-37-8:T	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
N-Methyltryptamine	Metabolite	chebi:28136	Ce:CHEBI:28136:T						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	kegg.compound:C00877	Ck:C00877:T						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	hmdb:HMDB0006794	Ch:HMDB0006794:T								inchikey:PAKGMMKOUIXEKV-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	cas:771-51-7	Ca:771-51-7:T	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073	Ch:HMDB0004073:T							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
2-Aminophenol	Metabolite	cas:95-55-6	Ca:95-55-6:T	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5	Ca:2208-41-5:T						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527	Ck:C00527:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
N-Acetylserotonin	Metabolite	cas:1210-83-9	Ca:1210-83-9:T	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
UBR5	GeneProduct	ncbigene:475055	L:475055:T								
IDO1	GeneProduct	ncbigene:475574	L:475574:T								
CYP2E1	GeneProduct	ncbigene:415128	L:415128:T								
RNF25	GeneProduct	ncbigene:478912	L:478912:T								
GCDH	GeneProduct	ncbigene:476696	L:476696:T	predicted							
ALDH9A1	GeneProduct	ncbigene:478991	L:478991:T								
PRMT1	GeneProduct	ncbigene:476411	L:476411:T								
ALDH2	GeneProduct	ncbigene:610941	L:610941:T								
ALDH1A2	GeneProduct	ncbigene:478319	L:478319:T								
LOC100683688	GeneProduct	ncbigene:100683688	L:100683688:T								
CYP1A1	GeneProduct	ncbigene:100686778	L:100686778:T								
MDM2	GeneProduct	ncbigene:403693	L:403693:T								
OGDH	GeneProduct	ncbigene:475499	L:475499:T								
MAOB	GeneProduct	ncbigene:403451	L:403451:T								
ALDH3A2	GeneProduct	ncbigene:479518	L:479518:T								
MAOB	GeneProduct	ncbigene:403451	L:403451:T								
DDC	GeneProduct	ncbigene:606852	L:606852:T								
HSD17B10	GeneProduct	ncbigene:480930	L:480930:T								
ALDH9A1	GeneProduct	ncbigene:478991	L:478991:T								
CAT	GeneProduct	ncbigene:403474	L:403474:T								
UBE3A	GeneProduct	ncbigene:479010	L:479010:T								
HADH	GeneProduct	ncbigene:478506	L:478506:T								
ALDH3A2	GeneProduct	ncbigene:479518	L:479518:T								
DDC	GeneProduct	ncbigene:606852	L:606852:T								
DDC	GeneProduct	ncbigene:606852	L:606852:T								
ALDH2	GeneProduct	ncbigene:610941	L:610941:T								
MAOB	GeneProduct	ncbigene:403451	L:403451:T								
MDM2	GeneProduct	ncbigene:403693	L:403693:T								
CYP7B1	GeneProduct	ncbigene:486973	L:486973:T								
UBE3A	GeneProduct	ncbigene:479010	L:479010:T								
AADAT	GeneProduct	ncbigene:486059	L:486059:T								
ACAT1	GeneProduct	ncbigene:489421	L:489421:T								
IDO1	GeneProduct	ncbigene:475574	L:475574:T								
ALDH1A2	GeneProduct	ncbigene:478319	L:478319:T								
KYNU	GeneProduct	ncbigene:483907	L:483907:T								
AFMID	GeneProduct	ncbigene:609011	L:609011:T								
CYP1B1	GeneProduct	ncbigene:483038	L:483038:T								
AANAT	GeneProduct	ncbigene:483331	L:483331:T								
AOX1	GeneProduct	ncbigene:608820	L:608820:T								
DHCR24	GeneProduct	ncbigene:489573	L:489573:T	predicted							
AADAT	GeneProduct	ncbigene:486059	L:486059:T								
ACMSD	GeneProduct	ncbigene:476125	L:476125:T								
IDO1	GeneProduct	ncbigene:475574	L:475574:T								
KYNU	GeneProduct	ncbigene:483907	L:483907:T								
CYP1A2	GeneProduct	ncbigene:494010	L:494010:T								
CYP2C19	GeneProduct	ncbigene:415122	L:415122:T								
WARS	GeneProduct	ncbigene:480435	L:480435:T								
CYP2A13	GeneProduct	ncbigene:484494	L:484494:T								
CYP19A1	GeneProduct	ncbigene:494003	L:494003:T								
PRMT1	GeneProduct	ncbigene:476411	L:476411:T								
ALDH1A1	GeneProduct	ncbigene:476323	L:476323:T								
CYP2J2	GeneProduct	ncbigene:610195	L:610195:T								
HAAO	GeneProduct	ncbigene:611728	L:611728:T								
PRMT1	GeneProduct	ncbigene:476411	L:476411:T								
ABP1	GeneProduct	ncbigene:475536	L:475536:T								
RNF25	GeneProduct	ncbigene:478912	L:478912:T								
MAOB	GeneProduct	ncbigene:403451	L:403451:T								
KYNU	GeneProduct	ncbigene:483907	L:483907:T								
MDM2	GeneProduct	ncbigene:403693	L:403693:T								
ECHS1	GeneProduct	ncbigene:480828	L:480828:T								
TDO2	GeneProduct	ncbigene:475476	L:475476:T								
LOC612477	GeneProduct	ncbigene:612477	L:612477:T								
GCDH	GeneProduct	ncbigene:476696	L:476696:T	predicted							
TPH1	GeneProduct	ncbigene:611956	L:611956:T								
ALDH1A1	GeneProduct	ncbigene:476323	L:476323:T								
LOC100683688	GeneProduct	ncbigene:100683688	L:100683688:T								
