Label	Type	ID	Database	Comment
CYP4F12	GeneProduct			
UBR5	GeneProduct	475055	ncbigene:475055	
4.2.1.84	GeneProduct			
IDO1	GeneProduct	475574	ncbigene:475574	
CYP2E1	GeneProduct	415128	ncbigene:415128	
RNF25	GeneProduct	478912	ncbigene:478912	
GCDH	GeneProduct	476696	ncbigene:476696	predicted
ALDH9A1	GeneProduct	478991	ncbigene:478991	
PRMT1	GeneProduct	476411	ncbigene:476411	
ALDH2	GeneProduct	610941	ncbigene:610941	
ALDH1A2	GeneProduct	478319	ncbigene:478319	
Formylkynurenine	Metabolite	1022-31-7	cas:1022-31-7	Formylkynurenine
2.6.1.27	GeneProduct			
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	HMDB0004083	hmdb:HMDB0004083	
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct			
LOC100683688	GeneProduct	100683688	ncbigene:100683688	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	120-72-9	cas:120-72-9	
1.5.1.-	GeneProduct			
CYP1A1	GeneProduct	100686778	ncbigene:100686778	
MDM2	GeneProduct	403693	ncbigene:403693	
OGDH	GeneProduct	475499	ncbigene:475499	
1.7.3.2	GeneProduct			
MAOB	GeneProduct	403451	ncbigene:403451	
ALDH3A2	GeneProduct	479518	ncbigene:479518	
MAOB	GeneProduct	403451	ncbigene:403451	
DDC	GeneProduct	606852	ncbigene:606852	
HSD17B10	GeneProduct	480930	ncbigene:480930	
ALDH9A1	GeneProduct	478991	ncbigene:478991	
CAT	GeneProduct	403474	ncbigene:403474	
UBE3A	GeneProduct	479010	ncbigene:479010	
5-Methoxytryptamine	Metabolite	608-07-1	cas:608-07-1	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	hmdb:HMDB0000472	
1.13.11.-	GeneProduct			
Glycolysis/Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
HADH	GeneProduct	478506	ncbigene:478506	
CYP3A4	GeneProduct			
Nicotinate and nicotinamide metabolism	Pathway			
ALDH3A2	GeneProduct	479518	ncbigene:479518	
2.1.1.47	GeneProduct			
DDC	GeneProduct	606852	ncbigene:606852	
1.13.11.23	GeneProduct			
DDC	GeneProduct	606852	ncbigene:606852	
ALDH2	GeneProduct	610941	ncbigene:610941	
MAOB	GeneProduct	403451	ncbigene:403451	
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
MDM2	GeneProduct	403693	ncbigene:403693	
CYP7B1	GeneProduct	486973	ncbigene:486973	
UBE3A	GeneProduct	479010	ncbigene:479010	
AADAT	GeneProduct	486059	ncbigene:486059	
1.10.3.4	GeneProduct			
ACAT1	GeneProduct	489421	ncbigene:489421	
IDO1	GeneProduct	475574	ncbigene:475574	
ALDH1A2	GeneProduct	478319	ncbigene:478319	
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	343-65-7	cas:343-65-7	L-Kynurenine
KYNU	GeneProduct	483907	ncbigene:483907	
1.14.99.2	GeneProduct			
AFMID	GeneProduct	609011	ncbigene:609011	
CYP1B1	GeneProduct	483038	ncbigene:483038	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
AANAT	GeneProduct	483331	ncbigene:483331	
1.2.1.32	GeneProduct			
Benzoate degradation via hydroxylation	Pathway			
AOX1	GeneProduct	608820	ncbigene:608820	
DHCR24	GeneProduct	489573	ncbigene:489573	predicted
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	484-78-6	cas:484-78-6	
AADAT	GeneProduct	486059	ncbigene:486059	
ACMSD	GeneProduct	476125	ncbigene:476125	
Xanthurenic acid	Metabolite	HMDB0000881	hmdb:HMDB0000881	
N-Methylserotonin	Metabolite	HMDB0004369	hmdb:HMDB0004369	
IDO1	GeneProduct	475574	ncbigene:475574	
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	61-54-1	cas:61-54-1	
3.5.99.5	GeneProduct			
KYNU	GeneProduct	483907	ncbigene:483907	
CYP1A2	GeneProduct	494010	ncbigene:494010	
CYP2C19	GeneProduct	415122	ncbigene:415122	
5-Hydroxy-N-formylkynurenine	Metabolite	HMDB0004086	hmdb:HMDB0004086	
4,6-Dihydroxyquinoline	Metabolite	HMDB0004077	hmdb:HMDB0004077	
Cyp2b15	GeneProduct			
WARS	GeneProduct	480435	ncbigene:480435	
N-Acetylisatin	Metabolite	574-17-4	cas:574-17-4	N-Acetylisatin
CYP2A13	GeneProduct	484494	ncbigene:484494	
Aldh1a4	GeneProduct			
INMT	GeneProduct			
CYP19A1	GeneProduct	494003	ncbigene:494003	
L-Tryptophan	Metabolite	73-22-3	cas:73-22-3	
PRMT1	GeneProduct	476411	ncbigene:476411	
Indole-3-acetamide	Metabolite	879-37-8	cas:879-37-8	Indole-3-acetamide
1.1.1.190	GeneProduct			
ALDH1A1	GeneProduct	476323	ncbigene:476323	
3.5.1.49	GeneProduct			
Acetoacetyl-CoA	Metabolite	C00332	kegg.compound:C00332	
N-Methyltryptamine	Metabolite	CHEBI:28136	chebi:28136	
3.5.5.1	GeneProduct			
Phenylalanine, Tyrosine and Tryptophan metabolism	Pathway			
CYP2J2	GeneProduct	610195	ncbigene:610195	
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct			
Crotonoyl-CoA	Metabolite	C00877	kegg.compound:C00877	
HAAO	GeneProduct	611728	ncbigene:611728	
5-(2-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	HMDB0006794	HMDB	
3-Indoleacetonitrile	Metabolite	771-51-7	CAS	3-Indoleacetonitrile
PRMT1	GeneProduct	476411	Entrez Gene	
1.3.1.18	GeneProduct			
ABP1	GeneProduct	475536	Entrez Gene	
1.4.3.2	GeneProduct			
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB	
RNF25	GeneProduct	478912	Entrez Gene	
MAOB	GeneProduct	403451	Entrez Gene	
KYNU	GeneProduct	483907	Entrez Gene	
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	95-55-6	CAS	2-Aminophenol
2.1.1.49	GeneProduct			
MDM2	GeneProduct	403693	Entrez Gene	
1.14.16.3	GeneProduct			
ECHS1	GeneProduct	480828	Entrez Gene	
TDO2	GeneProduct	475476	Entrez Gene	
LOC612477	GeneProduct	612477	Entrez Gene	
GCDH	GeneProduct	476696	Entrez Gene	predicted
TPH1	GeneProduct	611956	Entrez Gene	
6-Hydroxymelatonin	Metabolite	2208-41-5	CAS	
Glutaryl-CoA	Metabolite	C00527	KEGG Compound	
Cyp2c39	GeneProduct			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite	1210-83-9	CAS	N-Acetylserotonin
1.13.12.3	GeneProduct			
ALDH1A1	GeneProduct	476323	Entrez Gene	
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct			
LOC100683688	GeneProduct	100683688	Entrez Gene	
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
				
