Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Formylkynurenine	Metabolite	cas:1022-31-7	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Indole	Metabolite	cas:120-72-9						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	cas:608-07-1						wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-Kynurenine	Metabolite	cas:343-65-7	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	cas:574-17-4	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
L-Tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Indole-3-acetamide	Metabolite	cas:879-37-8	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
N-Methyltryptamine	Metabolite	chebi:28136						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	kegg.compound:C00877						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	hmdb:HMDB0006794								inchikey:PAKGMMKOUIXEKV-UHFFFAOYSA-N
3-Indoleacetonitrile	Metabolite	cas:771-51-7	3-Indoleacetonitrile					wikidata:Q27102461	chebi:17566;chebi:17566	inchikey:DMCPFOBLJMLSNX-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
2-Aminophenol	Metabolite	cas:95-55-6	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
N-Acetylserotonin	Metabolite	cas:1210-83-9	N-Acetylserotonin					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
UBR5	GeneProduct	ncbigene:475055		ensembl:ENSCAFG00845007659	ncbigene:475055		uniprot:F1PBF9			
IDO1	GeneProduct	ncbigene:475574		ensembl:ENSCAFG00845009259	ncbigene:475574		uniprot:E2R1E8			
CYP2E1	GeneProduct	ncbigene:415128		ensembl:ENSCAFG00845027431	ncbigene:415128		uniprot:Q9MZY0			
RNF25	GeneProduct	ncbigene:478912		ensembl:ENSCAFG00845027929	ncbigene:478912		uniprot:E2RE32			
