Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Wnt3a	GeneProduct	ncbigene:22416		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Wnt2	GeneProduct	ncbigene:22413		ensembl:ENSMUSG00000010797	ncbigene:22413		uniprot:P21552			
Lrp6	GeneProduct	ncbigene:16974		ensembl:ENSMUSG00000030201	ncbigene:16974		uniprot:A0A0N4SUL9;uniprot:A0A0R4J0A9			
Wnt4	GeneProduct	ncbigene:22417		ensembl:ENSMUSG00000036856	ncbigene:22417		uniprot:P22724;uniprot:Q3ZB23			
Sfrp1	GeneProduct	ncbigene:20377		ensembl:ENSMUSG00000031548	ncbigene:20377		uniprot:Q8C4U3			
Lrp5	GeneProduct	ncbigene:16973		ensembl:ENSMUSG00000024913	ncbigene:16973		uniprot:H3BIY3;uniprot:H3BJH0;uniprot:Q91VN0;uniprot:H3BL52			
Axin1	GeneProduct	ncbigene:12005		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Lrp6	GeneProduct	ncbigene:16974		ensembl:ENSMUSG00000030201	ncbigene:16974		uniprot:A0A0N4SUL9;uniprot:A0A0R4J0A9			
Fzd8	GeneProduct	ncbigene:14370		ensembl:ENSMUSG00000036904	ncbigene:14370		uniprot:Q61091			
Dkk1	GeneProduct	ncbigene:13380		ensembl:ENSMUSG00000024868	ncbigene:13380		uniprot:O54908			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Ror2	GeneProduct	ncbigene:26564		ensembl:ENSMUSG00000021464	ncbigene:26564		uniprot:E9PUN5;uniprot:Q9Z138;uniprot:Q8C3W2			
Fzd5	GeneProduct	ncbigene:14367		ensembl:ENSMUSG00000045005	ncbigene:14367		uniprot:Q9EQD0			
Wnt7a	GeneProduct	ncbigene:22421		ensembl:ENSMUSG00000030093	ncbigene:22421		uniprot:P24383			
Fzd2	GeneProduct	ncbigene:57265		ensembl:ENSMUSG00000050288	ncbigene:57265		uniprot:Q9JIP6			
Lrp1	GeneProduct	ncbigene:16971		ensembl:ENSMUSG00000040249	ncbigene:16971		uniprot:F6UAC8;uniprot:Q3U5J2;uniprot:A0A0R4J0I9;uniprot:D3Z5M3;uniprot:F6XU19			
Wnt5a	GeneProduct	ncbigene:22418		ensembl:ENSMUSG00000021994	ncbigene:22418		uniprot:P22725			
Arrb2	GeneProduct	ncbigene:216869		ensembl:ENSMUSG00000060216	ncbigene:216869		uniprot:Q5F2D9;uniprot:J3JS97;uniprot:A0A158SIT9;uniprot:J3QNV6;uniprot:Q91YI4;uniprot:J3QN53;uniprot:G3UZ54			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Prkcb1	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Fzd7	GeneProduct	ncbigene:14369		ensembl:ENSMUSG00000041075	ncbigene:14369		uniprot:Q61090			
Magi3	GeneProduct	ncbigene:99470		ensembl:ENSMUSG00000052539	ncbigene:99470		uniprot:G5E8T6;uniprot:Q9EQJ9			
Fzd4	GeneProduct	ncbigene:14366		ensembl:ENSMUSG00000049791	ncbigene:14366		uniprot:Q61088;uniprot:Q3V1B2			
Ltap	GeneProduct	ncbigene:93840		ensembl:ENSMUSG00000026556	ncbigene:93840		uniprot:D3Z374;uniprot:D3Z4X2;uniprot:Q91ZD4;uniprot:D3YY75			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Map3k7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
HIPK2	GeneProduct	ncbigene:15258		ensembl:ENSMUSG00000061436	ncbigene:15258		uniprot:A0A0R4J204;uniprot:Q5D0E9;uniprot:A0A0R4J202;uniprot:Q9QZR5			
Nlk	GeneProduct	ncbigene:18099		ensembl:ENSMUSG00000017376	ncbigene:18099		uniprot:F6QKY6;uniprot:O54949			
Myb	GeneProduct	ncbigene:17863		ensembl:ENSMUSG00000019982	ncbigene:17863		uniprot:P06876;uniprot:A0A087WPA7			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Cxxc4	GeneProduct	ncbigene:319478		ensembl:ENSMUSG00000044365	ncbigene:319478		uniprot:M0QWU0;uniprot:Q6NXI8			
Csnk1d	GeneProduct	ncbigene:104318		ensembl:ENSMUSG00000025162	ncbigene:104318		uniprot:Q3UBT6;uniprot:Q9DC28;uniprot:Q3USK2;uniprot:F6VU53;uniprot:F7A4U8			
Frat1	GeneProduct	ncbigene:14296		ensembl:ENSMUSG00000067199	ncbigene:14296		uniprot:B2RU64;uniprot:P70339			
Tcfe2a	GeneProduct	ncbigene:21423		ensembl:ENSMUSG00000020167	ncbigene:21423		uniprot:E9PWE5;uniprot:E9PWE3;uniprot:E9PWE4;uniprot:A0A0R4J014;uniprot:F6T941;uniprot:A0A0R4J011;uniprot:P15806;uniprot:D3Z037;uniprot:E9PWE2;uniprot:E9PVV1;uniprot:E9PVV2			
Tcf4	GeneProduct	ncbigene:21413		ensembl:ENSMUSG00000053477	ncbigene:21413		uniprot:A0A0J9YU75;uniprot:A0A0J9YUR0;uniprot:A0A0J9YUX6;uniprot:A0A0J9YUT3;uniprot:A0A0J9YV50;uniprot:Q91XK1;uniprot:A0A0J9YTX3;uniprot:A0A0J9YU91;uniprot:A0A0J9YUZ0;uniprot:A0A140LJC0;uniprot:A0A0J9YVC6;uniprot:A0A0J9YVG8;uniprot:A0A0J9YUF5;uniprot:A0A140LJA2;uniprot:A0A0J9YUP9;uniprot:A0A0J9YTR9;uniprot:A0A0J9YV39;uniprot:A0A0J9YU37;uniprot:A0A0J9YUT7;uniprot:A0A1B0GXC8;uniprot:E9Q8G4;uniprot:A0A0J9YU99;uniprot:A0A0J9YV54;uniprot:Q60722;uniprot:A0A0J9YUS2;uniprot:A0A140LIL4;uniprot:A0A0J9YUY3;uniprot:A0A0J9YTW1;uniprot:A0A0J9YVB3;uniprot:Q8BPX7;uniprot:Q91YV0;uniprot:A0A0J9YVG2;uniprot:A0A0J9YUG4;uniprot:A0A0J9YVI1;uniprot:A0A0J9YUK1;uniprot:A0A0J9YUW9;uniprot:A0A0J9YTU7;uniprot:A0A0J9YU89;uniprot:A0A0J9YV88			
Pias4	GeneProduct	ncbigene:59004		ensembl:ENSMUSG00000004934	ncbigene:59004		uniprot:Q3ULQ6;uniprot:F6RKH8;uniprot:Q9JM05			
Sumo1	GeneProduct	ncbigene:22218		ensembl:ENSMUSG00000026021	ncbigene:22218		uniprot:P63166;uniprot:A0A087WRQ4			
Dvl2	GeneProduct	ncbigene:13543		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
Rhoa	GeneProduct	ncbigene:11848		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Daam1	GeneProduct	ncbigene:208846		ensembl:ENSMUSG00000034574	ncbigene:208846		uniprot:Q8BPM0			
Csnk1e	GeneProduct	ncbigene:27373		ensembl:ENSMUSG00000022433	ncbigene:27373		uniprot:Q9JMK2;uniprot:A8Y2Z9;uniprot:Q3TYE1;uniprot:A0A668KLW3;uniprot:A0A2R8VHL1;uniprot:A8Y2Z5;uniprot:A0A2R8W6S2;uniprot:A9J9D8;uniprot:A0A2R8VI54			
Nkd1	GeneProduct	ncbigene:93960		ensembl:ENSMUSG00000031661	ncbigene:93960		uniprot:Q99MH6;uniprot:E9Q5K6			
Brd7	GeneProduct	ncbigene:26992		ensembl:ENSMUSG00000031660	ncbigene:26992		uniprot:O88665			
Dab2	GeneProduct	ncbigene:13132		ensembl:ENSMUSG00000022150	ncbigene:13132		uniprot:F6TQN9;uniprot:Q3TRE6;uniprot:A0A0R4J104;uniprot:E0CXT5;uniprot:E9QL31;uniprot:Q9DCE6;uniprot:E0CZ53;uniprot:A0A1Y7VGS2;uniprot:E0CYJ2;uniprot:E9PX84			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Ep300	GeneProduct	ncbigene:328572		ensembl:ENSMUSG00000055024	ncbigene:328572		uniprot:A0A0U1RNN6;uniprot:A0A087WPR8;uniprot:A0A0U1RQ52;uniprot:B2RWS6			
Fhl2	GeneProduct	ncbigene:14200		ensembl:ENSMUSG00000008136	ncbigene:14200		uniprot:O70433;uniprot:Q543D7;uniprot:A0A087WR06			
Csnk2a1	GeneProduct	ncbigene:12995		ensembl:ENSMUSG00000074698	ncbigene:12995		uniprot:Q60737;uniprot:Q6NSS6;uniprot:A2ANR6			
Csnk2a2	GeneProduct	ncbigene:13000		ensembl:ENSMUSG00000046707	ncbigene:13000		uniprot:A0A1D5RM74;uniprot:Q545V8;uniprot:A0A1D5RLE4;uniprot:O54833;uniprot:A0A1D5RLQ2;uniprot:A0A1D5RM55			
Csnk2b	GeneProduct	ncbigene:13001		ensembl:ENSMUSG00000024387	ncbigene:13001		uniprot:G3UZA4;uniprot:P67871;uniprot:G3UXU2;uniprot:G3UZJ5;uniprot:G3UWU5;uniprot:G3UZX4;uniprot:G3UXG7			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Csnk1a1	GeneProduct	ncbigene:93687		ensembl:ENSMUSG00000024576	ncbigene:93687		uniprot:E9PWB2;uniprot:Q8BK63;uniprot:Q6PJ87;uniprot:E9Q3W1;uniprot:H7BXB1;uniprot:F6YBC9;uniprot:E9Q4G7;uniprot:E9Q2U6			
Arrb1	GeneProduct	ncbigene:109689		ensembl:ENSMUSG00000018909	ncbigene:109689		uniprot:F7DF62;uniprot:Q8BWG8;uniprot:J3QNU6;uniprot:E0CYB1;uniprot:E0CY53			
Ctnnbip1	GeneProduct	ncbigene:67087		ensembl:ENSMUSG00000028988	ncbigene:67087		uniprot:Q9JJN6			
Cdc25c	GeneProduct	ncbigene:12532		ensembl:ENSMUSG00000044201	ncbigene:12532		uniprot:P48967;uniprot:Q3UR74;uniprot:A0A494BAB9			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Ppp2ca	GeneProduct	ncbigene:19052		ensembl:ENSMUSG00000020349	ncbigene:19052		uniprot:P63330			
Dvl3	GeneProduct	ncbigene:13544		ensembl:ENSMUSG00000003233	ncbigene:13544		uniprot:E9Q150;uniprot:Q61062;uniprot:E9Q967			
Mtap1b	GeneProduct	ncbigene:17755		ensembl:ENSMUSG00000052727	ncbigene:17755		uniprot:P14873;uniprot:A0A286YDV1			
Nr5a1	GeneProduct	ncbigene:26423		ensembl:ENSMUSG00000026751	ncbigene:26423		uniprot:P33242			
Ctbp1	GeneProduct	ncbigene:13016		ensembl:ENSMUSG00000037373	ncbigene:13016		uniprot:A0A0J9YU62;uniprot:A0A0J9YTW3;uniprot:A0A0J9YVI3;uniprot:A0A0J9YUM4;uniprot:O88712;uniprot:A0A0J9YUR5;uniprot:A0A0J9YU66;uniprot:A0A0J9YVC3			
Ctbp2	GeneProduct	ncbigene:13017		ensembl:ENSMUSG00000030970	ncbigene:13017		uniprot:E9Q4S8;uniprot:Q91YZ2;uniprot:E9PZG2;uniprot:E9Q815;uniprot:E9PWQ9;uniprot:E9Q0T4;uniprot:E9PX05;uniprot:E9QA96;uniprot:Q3UGL5;uniprot:E9Q0V8;uniprot:E9Q123;uniprot:P56546			
Pax2	GeneProduct	ncbigene:18504		ensembl:ENSMUSG00000004231	ncbigene:18504		uniprot:G3X8Q7;uniprot:A0A0R4J267;uniprot:G3UZ20			
Mapk8ip1	GeneProduct	ncbigene:19099		ensembl:ENSMUSG00000027223	ncbigene:19099		uniprot:Q9WVI9			
Tbp	GeneProduct	ncbigene:21374		ensembl:ENSMUSG00000014767	ncbigene:21374		uniprot:Q6RI65;uniprot:F8WJ67;uniprot:Q91YM5;uniprot:D3Z453;uniprot:E9Q9Z7;uniprot:E9Q084;uniprot:E9Q6D9;uniprot:P29037			
Axin2	GeneProduct	ncbigene:12006		ensembl:ENSMUSG00000000142	ncbigene:12006		uniprot:A2ABR0;uniprot:A2ABQ9;uniprot:O88566;uniprot:A2ABQ8;uniprot:A2ABQ7			
Sox1	GeneProduct	ncbigene:20664		ensembl:ENSMUSG00000096014	ncbigene:20664		uniprot:P53783			
Sall1	GeneProduct	ncbigene:58198		ensembl:ENSMUSG00000031665	ncbigene:58198		uniprot:Q6P5E3			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Bcl9	GeneProduct	ncbigene:77578		ensembl:ENSMUSG00000038256	ncbigene:77578		uniprot:Q9D219			
Pin1	GeneProduct	ncbigene:23988		ensembl:ENSMUSG00000032171	ncbigene:23988		uniprot:Q9QUR7			
Camk2a	GeneProduct	ncbigene:12322		ensembl:ENSMUSG00000024617	ncbigene:12322		uniprot:F6WHR9;uniprot:P11798;uniprot:F8WHB5;uniprot:D3Z7K9;uniprot:F8WIS9			
Camk2b	GeneProduct	ncbigene:12323		ensembl:ENSMUSG00000057897	ncbigene:12323		uniprot:Q5SVI0;uniprot:Q5SVJ1;uniprot:Q5SVJ0;uniprot:Q5SVI2;uniprot:Q68EG2;uniprot:Q5SVI1;uniprot:Q5SVI9;uniprot:P28652;uniprot:Q5SVI3			
Camk2g	GeneProduct	ncbigene:12325		ensembl:ENSMUSG00000021820	ncbigene:12325		uniprot:A0A2I3BQP6;uniprot:A0A286YCH4;uniprot:A0A286YDL6;uniprot:A0A286YCI7;uniprot:A0A286YDK9;uniprot:A0A286YCW8;uniprot:Q6ZWS7;uniprot:Q923T9;uniprot:A0A286YCB8			
