Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Glycogen	Metabolite	cas:9005-79-2	""					wikidata:Q174936	chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N	pubchem.compound:439177	chemspider:388322	hmdb:HMDB0000757	kegg.compound:C00182	
cAMP	Metabolite	hmdb:HMDB0000058	""						chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N	pubchem.compound:6076	chemspider:5851	hmdb:HMDB0000058	kegg.compound:C00575	
Glycogen (n+1)	Metabolite	cas:9005-79-2	""					wikidata:Q174936	chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N	pubchem.compound:439177	chemspider:388322	hmdb:HMDB0000757	kegg.compound:C00182	
Glucose-1-phosphate	Metabolite	cas:59-56-3	""					wikidata:Q418865	chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N	pubchem.compound:65533	chemspider:58977	hmdb:HMDB0001586	kegg.compound:C00103	
UDP-glucose	Metabolite	hmdb:HMDB0000286	""						chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N	pubchem.compound:8629		hmdb:HMDB0000286	kegg.compound:C00029	
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	""						chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N	pubchem.compound:65533	chemspider:58977	hmdb:HMDB0001586	kegg.compound:C00103	
D-Glucose	Metabolite	hmdb:HMDB0000122	""						chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N	pubchem.compound:64689	chemspider:58238	hmdb:HMDB0000122	kegg.compound:C00221	
Glucose-6-phosphate (2-)	Metabolite	chebi:75052	""					wikidata:Q27145091	chebi:75052	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-L	pubchem.compound:71668263	chemspider:29368475			
PYGM	GeneProduct	:STRG.2014.1	""												
LOC107999907	GeneProduct	ncbigene:107999907	""												
LOC107994770	GeneProduct	ncbigene:107994770	""												
GlyS	GeneProduct	ncbigene:108000360	""												
PhKgamma	GeneProduct	ncbigene:5261	""												
CALM1	GeneProduct	:STRG.4083.2	""												
LOC107992768	GeneProduct	ncbigene:107992768	""												
PYGB	GeneProduct	:g1930.t1	""												
UGP2	GeneProduct	:STRG.11766.1	""												
GYS1	GeneProduct	:g5358.t1	""												
LOC108000569	GeneProduct	ncbigene:108000569	""												
PPP2R3A	GeneProduct	:STRG.2536.1	""												
Gyg	GeneProduct	ncbigene:107999632	""												
PPP2R1A	GeneProduct	:STRG.437.1	""												
