Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCND1	GeneProduct	ncbigene:595	L:595:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
CSF2	GeneProduct	ncbigene:1437	L:1437:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
EGLN2	GeneProduct	ncbigene:112398	L:112398:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
REL	GeneProduct	ncbigene:5966	L:5966:T								
NFKB2	GeneProduct	ncbigene:4791	L:4791:T								
TRAF6	GeneProduct	ncbigene:7189	L:7189:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
VCAM1	GeneProduct	ncbigene:7412	L:7412:T								
CXCL2	GeneProduct	ncbigene:2920	L:2920:T								
CD40LG	GeneProduct	ncbigene:959	L:959:T								
SELE	GeneProduct	ncbigene:6401	L:6401:T								
TNFRSF1A	GeneProduct	ncbigene:7132	L:7132:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
REL	GeneProduct	ncbigene:5966	L:5966:T								
NFKB2	GeneProduct	ncbigene:4791	L:4791:T								
RELB	GeneProduct	ncbigene:5971	L:5971:T								
RELB	GeneProduct	ncbigene:5971	L:5971:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
CFLAR	GeneProduct	ncbigene:8837	L:8837:T								
BIRC2	GeneProduct	ncbigene:329	L:329:T								
BIRC5	GeneProduct	ncbigene:332	L:332:T								
BIRC3	GeneProduct	ncbigene:330	L:330:T								
BCL2A1	GeneProduct	ncbigene:597	L:597:T								
BCL2L2	GeneProduct	ncbigene:599	L:599:T								
MMP3	GeneProduct	ncbigene:4314	L:4314:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
MMP2	GeneProduct	ncbigene:4313	L:4313:T								
MMP1	GeneProduct	ncbigene:4312	L:4312:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
