Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSPTRG00000003510	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7189
MEF2C	GeneProduct	ENSPTRG00000024214	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4208
SRF	GeneProduct	ENSPTRG00000018189	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6722
RPS6KA3	GeneProduct	ENSPTRG00000052293	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6197
MAP2K3	GeneProduct	ENSPTRG00000052693	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5606
ELK4	GeneProduct	ENSPTRG00000001902	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSPTRG00000001102	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5906
CRK	GeneProduct	ENSPTRG00000045379	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1398
IL1A	GeneProduct	ENSPTRG00000012371	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3552
PDGFB	GeneProduct	ENSPTRG00000014392	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5155
AKT3	GeneProduct	ENSPTRG00000002174	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10000
ECSIT	GeneProduct	ENSPTRG00000010508	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51295
MAP3K13	GeneProduct	ENSPTRG00000015700	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9175
RASGRP4	GeneProduct	ENSPTRG00000048885	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115727
MAP3K7	GeneProduct	ENSPTRG00000018427	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885
MAPK9	GeneProduct	ENSPTRG00000017633	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5601
GRB2	GeneProduct	ENSPTRG00000009642	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885
MKNK1	GeneProduct	ENSPTRG00000046874	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569
DUSP1	GeneProduct	ENSPTRG00000017534	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1843
STMN1	GeneProduct	ENSPTRG00000000369	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3925
ELK1	GeneProduct	ENSPTRG00000021850	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002
EGFR	GeneProduct	ENSPTRG00000019196	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1956
PPP3CB	GeneProduct	ENSPTRG00000002631	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5532
PPP3CC	GeneProduct	ENSPTRG00000020059	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5533
MAP4K1	GeneProduct	ENSPTRG00000010933	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11184
NFATC1	GeneProduct	ENSPTRG00000010129	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4772
ARRB2	GeneProduct	ENSPTRG00000008601	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409
MAPT	GeneProduct	ENSPTRG00000046868	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4137
RASGRP1	GeneProduct	ENSPTRG00000006905	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10125
RAP1B	GeneProduct			No homologues found for original id L:5908
CD14	GeneProduct	ENSPTRG00000028584	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:929
IKBKG	GeneProduct	ENSPTRG00000045486	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8517
BDNF	GeneProduct	ENSPTRG00000040882	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:627
DAXX	GeneProduct	ENSPTRG00000018045	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616
MAPK10	GeneProduct	ENSPTRG00000016244	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602
TNLG1F	GeneProduct	ENSPTRG00000017965	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7124
MOS	GeneProduct	ENSPTRG00000020265	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4342
STK4	GeneProduct	ENSPTRG00000013533	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000101109
MAPK14	GeneProduct	ENSPTRG00000018097	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432
IKBKB	GeneProduct	ENSPTRG00000020202	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3551
ARRB1	GeneProduct	ENSPTRG00000004079	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408
LRRK2	GeneProduct	ENSPTRG00000004828	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188906
CASP3	GeneProduct	ENSPTRG00000016640	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:836
FLNA	GeneProduct	ENSPTRG00000047682	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2316
PRKACA	GeneProduct	ENSPTRG00000010585	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566
MAPKAPK2	GeneProduct	ENSPTRG00000001915	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261
