Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSPTRG00000003510	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7189	ensembl:ENSPTRG00000003510	ncbigene:451702		uniprot:A0A6D2XJN3;uniprot:A0A2I3T972;uniprot:H2Q3F3			
MEF2C	GeneProduct	ensembl:ENSPTRG00000024214	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4208	ensembl:ENSPTRG00000024214	ncbigene:461760		uniprot:A0A2I3TMM0;uniprot:A0A2J8NMQ7;uniprot:A0A2I3THK1;uniprot:A0A2I3SCN8;uniprot:A0A6D2WV63;uniprot:A0A6D2Y3H9;uniprot:A0A6D2WCS8;uniprot:A0A2I3S1D9;uniprot:A0A6D2XDR6			
SRF	GeneProduct	ensembl:ENSPTRG00000018189	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6722	ensembl:ENSPTRG00000018189	ncbigene:462709		uniprot:A0A6D2XB22;uniprot:K7D2P2			
RPS6KA3	GeneProduct	ensembl:ENSPTRG00000052293	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6197	ensembl:ENSPTRG00000052293	ncbigene:450110	hgnc.symbol:RPS6KA3	uniprot:K7DQL9;uniprot:A0A2I3SM79;uniprot:A0A6D2XS56;uniprot:H2QYE0			
MAP2K3	GeneProduct	ensembl:ENSPTRG00000052693	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSPTRG00000001902	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711	ensembl:ENSPTRG00000001902	ncbigene:742304		uniprot:K7BXE8;uniprot:A0A6D2XSS4			
RAP1A	GeneProduct	ensembl:ENSPTRG00000001102	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5906	ensembl:ENSPTRG00000001102	ncbigene:469408		uniprot:A0A2I3T5X3;uniprot:A0A6D2XKZ7;uniprot:A0A2I3RV22;uniprot:A0A2I3SC55;uniprot:H2QZR9			
CRK	GeneProduct	ensembl:ENSPTRG00000045379	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1398	ensembl:ENSPTRG00000045379	ncbigene:747142		uniprot:A0A6D2WS42;uniprot:K7D4Z8			
