Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSPTRG00000003510	En:ENSPTRG00000003510:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7189							
MEF2C	GeneProduct	ensembl:ENSPTRG00000024214	En:ENSPTRG00000024214:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSPTRG00000018189	En:ENSPTRG00000018189:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6722							
RPS6KA3	GeneProduct	ensembl:ENSPTRG00000052293	En:ENSPTRG00000052293:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6197							
MAP2K3	GeneProduct	ensembl:ENSPTRG00000052693	En:ENSPTRG00000052693:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSPTRG00000001902	En:ENSPTRG00000001902:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSPTRG00000001102	En:ENSPTRG00000001102:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5906							
CRK	GeneProduct	ensembl:ENSPTRG00000045379	En:ENSPTRG00000045379:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1398							
IL1A	GeneProduct	ensembl:ENSPTRG00000012371	En:ENSPTRG00000012371:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3552							
PDGFB	GeneProduct	ensembl:ENSPTRG00000014392	En:ENSPTRG00000014392:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5155							
AKT3	GeneProduct	ensembl:ENSPTRG00000002174	En:ENSPTRG00000002174:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10000							
ECSIT	GeneProduct	ensembl:ENSPTRG00000010508	En:ENSPTRG00000010508:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSPTRG00000015700	En:ENSPTRG00000015700:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9175							
RASGRP4	GeneProduct	ensembl:ENSPTRG00000048885	En:ENSPTRG00000048885:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115727							
MAP3K7	GeneProduct	ensembl:ENSPTRG00000018427	En:ENSPTRG00000018427:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885							
MAPK9	GeneProduct	ensembl:ENSPTRG00000017633	En:ENSPTRG00000017633:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5601							
GRB2	GeneProduct	ensembl:ENSPTRG00000009642	En:ENSPTRG00000009642:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885							
MKNK1	GeneProduct	ensembl:ENSPTRG00000046874	En:ENSPTRG00000046874:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569							
DUSP1	GeneProduct	ensembl:ENSPTRG00000017534	En:ENSPTRG00000017534:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1843							
STMN1	GeneProduct	ensembl:ENSPTRG00000000369	En:ENSPTRG00000000369:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3925							
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	En:ENSPTRG00000021850:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002							
EGFR	GeneProduct	ensembl:ENSPTRG00000019196	En:ENSPTRG00000019196:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1956							
PPP3CB	GeneProduct	ensembl:ENSPTRG00000002631	En:ENSPTRG00000002631:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSPTRG00000020059	En:ENSPTRG00000020059:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5533							
MAP4K1	GeneProduct	ensembl:ENSPTRG00000010933	En:ENSPTRG00000010933:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11184							
NFATC1	GeneProduct	ensembl:ENSPTRG00000010129	En:ENSPTRG00000010129:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4772							
ARRB2	GeneProduct	ensembl:ENSPTRG00000008601	En:ENSPTRG00000008601:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409							
MAPT	GeneProduct	ensembl:ENSPTRG00000046868	En:ENSPTRG00000046868:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSPTRG00000006905	En:ENSPTRG00000006905:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10125							
CD14	GeneProduct	ensembl:ENSPTRG00000028584	En:ENSPTRG00000028584:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:929							
IKBKG	GeneProduct	ensembl:ENSPTRG00000045486	En:ENSPTRG00000045486:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8517							
BDNF	GeneProduct	ensembl:ENSPTRG00000040882	En:ENSPTRG00000040882:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:627							
DAXX	GeneProduct	ensembl:ENSPTRG00000018045	En:ENSPTRG00000018045:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616							
MAPK10	GeneProduct	ensembl:ENSPTRG00000016244	En:ENSPTRG00000016244:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602							
TNLG1F	GeneProduct	ensembl:ENSPTRG00000017965	En:ENSPTRG00000017965:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7124							
MOS	GeneProduct	ensembl:ENSPTRG00000020265	En:ENSPTRG00000020265:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4342							
STK4	GeneProduct	ensembl:ENSPTRG00000013533	En:ENSPTRG00000013533:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000101109							
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	En:ENSPTRG00000018097:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSPTRG00000020202	En:ENSPTRG00000020202:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3551							
ARRB1	GeneProduct	ensembl:ENSPTRG00000004079	En:ENSPTRG00000004079:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSPTRG00000004828	En:ENSPTRG00000004828:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188906							
CASP3	GeneProduct	ensembl:ENSPTRG00000016640	En:ENSPTRG00000016640:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:836							
FLNA	GeneProduct	ensembl:ENSPTRG00000047682	En:ENSPTRG00000047682:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2316							
PRKACA	GeneProduct	ensembl:ENSPTRG00000010585	En:ENSPTRG00000010585:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566							
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	En:ENSPTRG00000001915:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261							
TNFRSF1A	GeneProduct	ensembl:ENSPTRG00000004570	En:ENSPTRG00000004570:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000067182							
MAP3K14	GeneProduct	ensembl:ENSPTRG00000034405	En:ENSPTRG00000034405:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000006062							
HSPB1	GeneProduct	ensembl:ENSPTRG00000019319	En:ENSPTRG00000019319:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315							
ZAK	GeneProduct	ensembl:ENSPTRG00000012644	En:ENSPTRG00000012644:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51776							
GNA12	GeneProduct	ensembl:ENSPTRG00000018870	En:ENSPTRG00000018870:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSPTRG00000011021	En:ENSPTRG00000011021:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7040							
MAP3K1	GeneProduct	ensembl:ENSPTRG00000016891	En:ENSPTRG00000016891:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4214							
MAP3K2	GeneProduct	ensembl:ENSPTRG00000012427	En:ENSPTRG00000012427:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10746							
MAX	GeneProduct	ensembl:ENSPTRG00000006449	En:ENSPTRG00000006449:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4149							
DUSP10	GeneProduct	ensembl:ENSPTRG00000002005	En:ENSPTRG00000002005:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSPTRG00000017044	En:ENSPTRG00000017044:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5924							
MAP4K4	GeneProduct	ensembl:ENSPTRG00000012294	En:ENSPTRG00000012294:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9448							
PDGFRB	GeneProduct	ensembl:ENSPTRG00000044533	En:ENSPTRG00000044533:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5159							
TAB1	GeneProduct	ensembl:ENSPTRG00000014395	En:ENSPTRG00000014395:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10454							
MAP3K4	GeneProduct	ensembl:ENSPTRG00000046415	En:ENSPTRG00000046415:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4216							
GADD45A	GeneProduct	ensembl:ENSPTRG00000000842	En:ENSPTRG00000000842:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1647							
MAP2K5	GeneProduct	ensembl:ENSPTRG00000007207	En:ENSPTRG00000007207:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5607							
CDC25B	GeneProduct	ensembl:ENSPTRG00000013206	En:ENSPTRG00000013206:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:994							
IL1R1	GeneProduct	ensembl:ENSPTRG00000012299	En:ENSPTRG00000012299:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3554							
RAC2	GeneProduct	ensembl:ENSPTRG00000047213	En:ENSPTRG00000047213:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5880							
PRKCD	GeneProduct	ensembl:ENSPTRG00000015023	En:ENSPTRG00000015023:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5580							
PPP5C	GeneProduct	ensembl:ENSPTRG00000011181	En:ENSPTRG00000011181:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5536							
MAP2K1	GeneProduct	ensembl:ENSPTRG00000007193	En:ENSPTRG00000007193:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5604							
RAC1	GeneProduct	ensembl:ENSPTRG00000052694	En:ENSPTRG00000052694:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSPTRG00000001848	En:ENSPTRG00000001848:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5778							
IL1R2	GeneProduct	ensembl:ENSPTRG00000012297	En:ENSPTRG00000012297:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7850							
TAB2	GeneProduct	ensembl:ENSPTRG00000018690	En:ENSPTRG00000018690:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23118							
TGFBR1	GeneProduct	ensembl:ENSPTRG00000021182	En:ENSPTRG00000021182:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046							
MAPK1	GeneProduct	ensembl:ENSPTRG00000014120	En:ENSPTRG00000014120:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5594							
PTPRR	GeneProduct	ensembl:ENSPTRG00000005221	En:ENSPTRG00000005221:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSPTRG00000003430	En:ENSPTRG00000003430:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84867							
PLA2G4D	GeneProduct	ensembl:ENSPTRG00000006969	En:ENSPTRG00000006969:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSPTRG00000051563	En:ENSPTRG00000051563:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:673							
