Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSPTRG00000003510	ensembl:ENSPTRG00000003510	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7189
MEF2C	GeneProduct	ENSPTRG00000024214	ensembl:ENSPTRG00000024214	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4208
SRF	GeneProduct	ENSPTRG00000018189	ensembl:ENSPTRG00000018189	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6722
RPS6KA3	GeneProduct	ENSPTRG00000052293	ensembl:ENSPTRG00000052293	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6197
MAP2K3	GeneProduct	ENSPTRG00000052693	ensembl:ENSPTRG00000052693	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5606
ELK4	GeneProduct	ENSPTRG00000001902	ensembl:ENSPTRG00000001902	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSPTRG00000001102	ensembl:ENSPTRG00000001102	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5906
CRK	GeneProduct	ENSPTRG00000045379	ensembl:ENSPTRG00000045379	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1398
IL1A	GeneProduct	ENSPTRG00000012371	ensembl:ENSPTRG00000012371	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3552
PDGFB	GeneProduct	ENSPTRG00000014392	ensembl:ENSPTRG00000014392	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5155
AKT3	GeneProduct	ENSPTRG00000002174	ensembl:ENSPTRG00000002174	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10000
ECSIT	GeneProduct	ENSPTRG00000010508	ensembl:ENSPTRG00000010508	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51295
MAP3K13	GeneProduct	ENSPTRG00000015700	ensembl:ENSPTRG00000015700	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9175
RASGRP4	GeneProduct	ENSPTRG00000048885	ensembl:ENSPTRG00000048885	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115727
MAP3K7	GeneProduct	ENSPTRG00000018427	ensembl:ENSPTRG00000018427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885
MAPK9	GeneProduct	ENSPTRG00000017633	ensembl:ENSPTRG00000017633	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5601
GRB2	GeneProduct	ENSPTRG00000009642	ensembl:ENSPTRG00000009642	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885
MKNK1	GeneProduct	ENSPTRG00000046874	ensembl:ENSPTRG00000046874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569
DUSP1	GeneProduct	ENSPTRG00000017534	ensembl:ENSPTRG00000017534	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1843
STMN1	GeneProduct	ENSPTRG00000000369	ensembl:ENSPTRG00000000369	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3925
ELK1	GeneProduct	ENSPTRG00000021850	ensembl:ENSPTRG00000021850	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002
EGFR	GeneProduct	ENSPTRG00000019196	ensembl:ENSPTRG00000019196	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1956
PPP3CB	GeneProduct	ENSPTRG00000002631	ensembl:ENSPTRG00000002631	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5532
