Label	Type	ID	Database	Comment
Nucleotide Synthesis	Pathway	WP404	WikiPathways	
ALDH1A1	GeneProduct	216	Entrez Gene	
THF	Metabolite	CHEBI:20506	ChEBI	
MTR	GeneProduct	ENSG00000116984	Ensembl	
Cystathionine	Metabolite	HMDB0000099	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
SAM	Metabolite	8041295	Chemspider	
ALDH1A1	GeneProduct	216	Entrez Gene	
C/EBPB	GeneProduct	1051	Entrez Gene	
Acetaldehyde	Metabolite	HMDB0000990	HMDB	
Acetate	Metabolite	CHEBI:30089	ChEBI	
CYP2E1	GeneProduct	1571	Entrez Gene	
SAH	Metabolite	CHEBI:16680	ChEBI	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Folate	Metabolite	CHEBI:62501	ChEBI	
ADH5	GeneProduct	ENSG00000197894	Ensembl	
CREB1	GeneProduct	1385	Entrez Gene	
CYP2E1	GeneProduct	1571	Entrez Gene	
ALDH1L1	GeneProduct	10840	Entrez Gene	
MTHFR	GeneProduct	4524	Entrez Gene	
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	
Ethanol	Metabolite	HMDB0000108	HMDB	
5-Methyl THF	Metabolite	CHEBI:15641	ChEBI	
ALDH1L1	GeneProduct	10840	Entrez Gene	
Cysteine	Metabolite	HMDB0000574	HMDB	
CBS	GeneProduct	875	Entrez Gene	
