Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
IL28A	GeneProduct	ncbigene:282616	L:282616:T								
IL29	GeneProduct	ncbigene:282618	L:282618:T								
IL28B	GeneProduct	ncbigene:282617	L:282617:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
IL10RB	GeneProduct	ncbigene:3588	L:3588:T								
TYK2	GeneProduct	ncbigene:7297	L:7297:T								
IL28RA	GeneProduct	ncbigene:163702	L:163702:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
