Label	Type	ID	Database	Comment
IL10RB	GeneProduct	3588	ncbigene:3588	
STAT2	GeneProduct	6773	ncbigene:6773	
TYK2	GeneProduct	7297	ncbigene:7297	
IL28B	GeneProduct	282617	ncbigene:282617	
IL29	GeneProduct	282618	ncbigene:282618	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT1	GeneProduct	6772	ncbigene:6772	
IL28A	GeneProduct	282616	ncbigene:282616	
IL28RA	GeneProduct	163702	ncbigene:163702	
IRF9	GeneProduct	10379	ncbigene:10379	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
