Label	Type	ID	Database	Comment
LDL	Protein	CHEBI:39026	chebi:39026	
Bile Acid	Metabolite	CHEBI:3098	chebi:3098	
Bile acid	Metabolite	CHEBI:3098	chebi:3098	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
FXR1	GeneProduct	ENSG00000114416	ensembl:ENSG00000114416	
NTCP	Protein	Q14973	uniprot:Q14973	
ABCG8	GeneProduct	ENSG00000143921	ensembl:ENSG00000143921	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
FGFR4	Protein	P22455	uniprot:P22455	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	
De Novo Synthesis	Pathway	WP197	wikipathways:WP197	
Bile Acid	Metabolite	CHEBI:3098	chebi:3098	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
ASBT	Protein	Q12908	uniprot:Q12908	The SLC10A2 (solute carrier family 10 member 2) gene in humans encodes the bile acid:sodium symporter known as the apical sodium–bile acid transporter (ASBT) or as the ileal bile acid transporter (IBAT). [https://en.wikipedia.org/wiki/SLC10A2]
ABCB11	GeneProduct	ENSG00000073734	ensembl:ENSG00000073734	
ABCG5	GeneProduct	ENSG00000138075	ensembl:ENSG00000138075	
FXR1	GeneProduct	ENSG00000114416	ensembl:ENSG00000114416	
LDL cholesterol	Metabolite	CHEBI:47774	chebi:47774	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	
