Label	Type	ID	Database	Comment
Atf2	GeneProduct	11909	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Bax	GeneProduct	12028	Entrez Gene	
Itgb2	GeneProduct	16414	Entrez Gene	
Gsk3b	GeneProduct	56637	Entrez Gene	
Itgam	GeneProduct	16409	Entrez Gene	
Crkl	GeneProduct	12929	Entrez Gene	
Foxo3	GeneProduct	56484	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Hck	GeneProduct	15162	Entrez Gene	
Sh2b2	GeneProduct	23921	Entrez Gene	
Pik3r2	GeneProduct	18709	Entrez Gene	
Csf2rb	GeneProduct	ENSMUSG00000071713	Ensembl	
Shc2	GeneProduct	216148	Entrez Gene	
Cdkn1b	GeneProduct	12576	Entrez Gene	
Ptk2b	GeneProduct	19229	Entrez Gene	
Ccnd3	GeneProduct	12445	Entrez Gene	
Il2rb	GeneProduct	16185	Entrez Gene	
Il5ra	GeneProduct	16192	Entrez Gene	
Syk	GeneProduct	20963	Entrez Gene	
Csf2rb	GeneProduct	ENSMUSG00000071713	Ensembl	
Alox5	GeneProduct	11689	Entrez Gene	
Bax	GeneProduct	12028	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Prkcb	GeneProduct	18751	Entrez Gene	
Sox4	GeneProduct	20677	Entrez Gene	
Dnm2	GeneProduct	13430	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Jak1	GeneProduct	16451	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Nfkbia	GeneProduct	18035	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Icam1	GeneProduct	15894	Entrez Gene	
Pla2g4a	GeneProduct	18783	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Unc119	GeneProduct	22248	Entrez Gene	
Kras	GeneProduct	16653	Entrez Gene	
Ywhaz	GeneProduct	22631	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
CSF2RB	GeneProduct	12983	Entrez Gene	
Hras1	GeneProduct	15461	Entrez Gene	
Il5	GeneProduct	16191	Entrez Gene	
Cbl	GeneProduct	12402	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Rps6ka1	GeneProduct	20111	Entrez Gene	
Rapgef1	GeneProduct	107746	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Hcls1	GeneProduct	15163	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Ptpn11	GeneProduct	19247	Entrez Gene	
Crkl	GeneProduct	12929	Entrez Gene	
Il5ra	GeneProduct	16192	Entrez Gene	
Gsk3a	GeneProduct	606496	Entrez Gene	
Alox5ap	GeneProduct	11690	Entrez Gene	
Il5	GeneProduct	16191	Entrez Gene	
Btk	GeneProduct	12229	Entrez Gene	
Rap1gap	GeneProduct	110351	Entrez Gene	
Alox5	GeneProduct	11689	Entrez Gene	
Mapk14	GeneProduct	26416	Entrez Gene	
Ptpn6	GeneProduct	15170	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
ICAM3	GeneProduct			
Vav1	GeneProduct	22324	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Pim1	GeneProduct	18712	Entrez Gene	
Sdcbp	GeneProduct	53378	Entrez Gene	
Lyn	GeneProduct	17096	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Rac1	GeneProduct	19353	Entrez Gene	
