Label	Type	ID	Database	Comment
Atf2	GeneProduct	11909	ncbigene:11909	
Stat5b	GeneProduct	20851	ncbigene:20851	
Bax	GeneProduct	12028	ncbigene:12028	
Itgb2	GeneProduct	16414	ncbigene:16414	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Itgam	GeneProduct	16409	ncbigene:16409	
Crkl	GeneProduct	12929	ncbigene:12929	
Foxo3	GeneProduct	56484	ncbigene:56484	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Hck	GeneProduct	15162	ncbigene:15162	
Sh2b2	GeneProduct	23921	ncbigene:23921	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Csf2rb	GeneProduct	ENSMUSG00000071713	ensembl:ENSMUSG00000071713	
Shc2	GeneProduct	216148	ncbigene:216148	
Cdkn1b	GeneProduct	12576	ncbigene:12576	
Ptk2b	GeneProduct	19229	ncbigene:19229	
Ccnd3	GeneProduct	12445	ncbigene:12445	
Il2rb	GeneProduct	16185	ncbigene:16185	
Il5ra	GeneProduct	16192	ncbigene:16192	
Syk	GeneProduct	20963	ncbigene:20963	
Csf2rb	GeneProduct	ENSMUSG00000071713	ensembl:ENSMUSG00000071713	
Alox5	GeneProduct	11689	ncbigene:11689	
Bax	GeneProduct	12028	ncbigene:12028	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Shc1	GeneProduct	20416	ncbigene:20416	
Prkcb	GeneProduct	18751	ncbigene:18751	
Sox4	GeneProduct	20677	ncbigene:20677	
Dnm2	GeneProduct	13430	ncbigene:13430	
Map2k2	GeneProduct	26396	ncbigene:26396	
Jak1	GeneProduct	16451	ncbigene:16451	
Mapk1	GeneProduct	26413	ncbigene:26413	
Grb2	GeneProduct	14784	ncbigene:14784	
Nfkbia	GeneProduct	18035	ncbigene:18035	
Stat5b	GeneProduct	20851	ncbigene:20851	
Icam1	GeneProduct	15894	ncbigene:15894	
Pla2g4a	GeneProduct	18783	ncbigene:18783	
Socs1	GeneProduct	12703	ncbigene:12703	
Jun	GeneProduct	16476	ncbigene:16476	
Stat5a	GeneProduct	20850	ncbigene:20850	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Unc119	GeneProduct	22248	ncbigene:22248	
Kras	GeneProduct	16653	ncbigene:16653	
Ywhaz	GeneProduct	22631	ncbigene:22631	
Prkcd	GeneProduct	18753	ncbigene:18753	
Elk1	GeneProduct	13712	ncbigene:13712	
CSF2RB	GeneProduct	12983	ncbigene:12983	
Hras1	GeneProduct	15461	ncbigene:15461	
Il5	GeneProduct	16191	ncbigene:16191	
Cbl	GeneProduct	12402	ncbigene:12402	
Pik3cg	GeneProduct	30955	ncbigene:30955	
Mapk3	GeneProduct	26417	ncbigene:26417	
Stat3	GeneProduct	20848	ncbigene:20848	
Rps6ka1	GeneProduct	20111	ncbigene:20111	
Rapgef1	GeneProduct	107746	ncbigene:107746	
Jak2	GeneProduct	16452	ncbigene:16452	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Akt1	GeneProduct	11651	ncbigene:11651	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Hcls1	GeneProduct	15163	ncbigene:15163	
Prkcd	GeneProduct	18753	ncbigene:18753	
Raf1	GeneProduct	110157	ncbigene:110157	
Ptpn11	GeneProduct	19247	ncbigene:19247	
Crkl	GeneProduct	12929	ncbigene:12929	
Il5ra	GeneProduct	16192	ncbigene:16192	
Gsk3a	GeneProduct	606496	ncbigene:606496	
Alox5ap	GeneProduct	11690	ncbigene:11690	
Il5	GeneProduct	16191	ncbigene:16191	
Btk	GeneProduct	12229	ncbigene:12229	
Rap1gap	GeneProduct	110351	ncbigene:110351	
Alox5	GeneProduct	11689	ncbigene:11689	
Mapk14	GeneProduct	26416	ncbigene:26416	
Ptpn6	GeneProduct	15170	ncbigene:15170	
Stat1	GeneProduct	20846	ncbigene:20846	
ICAM3	GeneProduct			
Vav1	GeneProduct	22324	ncbigene:22324	
Mapk9	GeneProduct	26420	ncbigene:26420	
Pim1	GeneProduct	18712	ncbigene:18712	
Sdcbp	GeneProduct	53378	ncbigene:53378	
Lyn	GeneProduct	17096	ncbigene:17096	
Stat5a	GeneProduct	20850	ncbigene:20850	
Rac1	GeneProduct	19353	ncbigene:19353	
