Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
SHC3	GeneProduct	ensembl:ENSBTAG00000011375	En:ENSBTAG00000011375:T	SHC3; neuronal Sh</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358							
ARAF	GeneProduct	ensembl:ENSBTAG00000005039	En:ENSBTAG00000005039:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:369							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
CAPNS1	GeneProduct	ensembl:ENSBTAG00000014872	En:ENSBTAG00000014872:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:826							
MYLK2	GeneProduct	ensembl:ENSBTAG00000014930	En:ENSBTAG00000014930:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366							
ARHGEF7	GeneProduct	ensembl:ENSBTAG00000020726	En:ENSBTAG00000020726:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8874							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880							
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	En:ENSBTAG00000022927:T	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
VAV2	GeneProduct	ensembl:ENSBTAG00000004511	En:ENSBTAG00000004511:T	VAV2; vav 2 oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410							
