Label	Type	ID	Database	Comment
ITGA4	GeneProduct	ENSBTAG00000009256	ensembl:ENSBTAG00000009256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676
CAPN9	GeneProduct			CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	ENSBTAG00000000696	ensembl:ENSBTAG00000000696	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
INTB3	GeneProduct	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
ITGAE	GeneProduct	ENSBTAG00000015264	ensembl:ENSBTAG00000015264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682
SOS1	GeneProduct	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
ZYX	GeneProduct	ENSBTAG00000017970	ensembl:ENSBTAG00000017970	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
ITGAM	GeneProduct	ENSBTAG00000047238	ensembl:ENSBTAG00000047238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684
CRK	GeneProduct	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
ITGA7	GeneProduct	ENSBTAG00000012897	ensembl:ENSBTAG00000012897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679
