Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	CDC42; cell division cycle 42 (GTP binding protein  25kD)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	SHC1; SHC (Src homology 2 domain containing) transforming protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
SHC3	GeneProduct	ensembl:ENSBTAG00000011375	SHC3; neuronal Sh</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358	ensembl:ENSBTAG00000011375	ncbigene:512696		uniprot:F1MP52			
ARAF	GeneProduct	ensembl:ENSBTAG00000005039	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:369	ensembl:ENSBTAG00000005039	ncbigene:540421		uniprot:A0A3Q1MIQ9;uniprot:Q2KJA0;uniprot:A0A452DI16			
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673	ensembl:ENSBTAG00000021761	ncbigene:536051		uniprot:A0A3Q1M353;uniprot:F1MDL4;uniprot:A0A3Q1LML5			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596	ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598	ensembl:ENSBTAG00000001014	ncbigene:537703		uniprot:A5PKJ4			
CAPNS1	GeneProduct	ensembl:ENSBTAG00000014872	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:826	ensembl:ENSBTAG00000014872	ncbigene:281664		uniprot:P13135;uniprot:A0A3Q1MIY3;uniprot:A0A3Q1M8H9			
MYLK2	GeneProduct	ensembl:ENSBTAG00000014930	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366	ensembl:ENSBTAG00000014930	ncbigene:533378		uniprot:A4IFM7			
